metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.175, 6.019, 5.167, 4.775, 4.844", "s, s, s, s, s"
train metadata time, 26.980, s
train raw read time per epoch, "7.701, 7.846, 8.381, 8.951, 8.954", "s, s, s, s, s"
train total raw read time, 41.832, s
train raw read rate per epoch, "232.708, 228.396, 213.817, 200.204, 200.141", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.053, MB/s
train observed time per epoch, "40.154, 61.857, 32.177, 31.307, 34.160", "s, s, s, s, s"
train observed time, 199.655, s
train observed rate per epoch, "46.111, 29.588, 58.021, 59.703, 54.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.589, MB/s
train throughput samples per second per epoch, "0.697, 0.453, 0.870, 0.894, 0.820", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.747, samples/s
train throughput stdev samples per second, 0.162, samples/s
train io avg, 47.797, MB/s
train io stdev, 10.370, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.293, 1.306, 1.446, 1.458, 1.341", "s, s, s, s, s"
eval metadata time, 6.843, s
eval raw read time per epoch, "3.166, 2.483, 3.308, 3.412, 2.577", "s, s, s, s, s"
eval total raw read time, 14.945, s
eval raw read rate per epoch, "161.171, 205.993, 154.495, 149.727, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.291, MB/s
eval observed time per epoch, "12.394, 12.046, 13.759, 13.930, 12.099", "s, s, s, s, s"
eval observed time, 64.228, s
eval observed rate per epoch, "46.118, 47.609, 41.068, 40.513, 47.376", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.537, MB/s
eval throughput samples per second per epoch, "0.645, 0.664, 0.581, 0.574, 0.661", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.625, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 40.020, MB/s
eval io stdev, 2.516, MB/s
