metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.785, 6.276, 6.286, 6.710, 7.232", "s, s, s, s, s"
train metadata time, 33.289, s
train raw read time per epoch, "8.494, 7.134, 7.388, 7.986, 8.192", "s, s, s, s, s"
train total raw read time, 39.194, s
train raw read rate per epoch, "210.962, 251.207, 242.560, 224.405, 218.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.575, MB/s
train observed time per epoch, "40.556, 61.914, 32.077, 31.709, 33.912", "s, s, s, s, s"
train observed time, 200.168, s
train observed rate per epoch, "45.639, 29.560, 58.210, 58.913, 54.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.451, MB/s
train throughput samples per second per epoch, "0.690, 0.452, 0.873, 0.883, 0.826", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.745, samples/s
train throughput stdev samples per second, 0.162, samples/s
train io avg, 47.670, MB/s
train io stdev, 10.343, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.922, 1.840, 1.828, 2.496, 1.666", "s, s, s, s, s"
eval metadata time, 9.752, s
eval raw read time per epoch, "2.678, 2.086, 3.113, 4.490, 2.327", "s, s, s, s, s"
eval total raw read time, 14.694, s
eval raw read rate per epoch, "190.734, 245.094, 164.031, 113.486, 219.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.021, MB/s
eval observed time per epoch, "12.759, 12.301, 13.979, 13.748, 12.028", "s, s, s, s, s"
eval observed time, 64.814, s
eval observed rate per epoch, "44.650, 46.507, 40.357, 41.104, 47.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.062, MB/s
eval throughput samples per second per epoch, "0.627, 0.650, 0.572, 0.582, 0.665", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.619, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 39.638, MB/s
eval io stdev, 2.348, MB/s
