metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.414, 6.384, 6.043, 5.400, 7.204", "s, s, s, s, s"
train metadata time, 31.445, s
train raw read time per epoch, "7.791, 7.390, 7.425, 8.617, 7.031", "s, s, s, s, s"
train total raw read time, 38.253, s
train raw read rate per epoch, "230.014, 242.501, 241.355, 207.971, 254.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.340, MB/s
train observed time per epoch, "40.561, 62.043, 32.658, 32.118, 34.190", "s, s, s, s, s"
train observed time, 201.569, s
train observed rate per epoch, "45.634, 29.497, 57.132, 58.133, 54.471", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.974, MB/s
train throughput samples per second per epoch, "0.690, 0.451, 0.857, 0.872, 0.819", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.157, samples/s
train io avg, 47.229, MB/s
train io stdev, 10.045, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.192, 1.907, 2.482, 2.282, 2.435", "s, s, s, s, s"
eval metadata time, 11.298, s
eval raw read time per epoch, "2.542, 2.312, 2.757, 2.928, 1.588", "s, s, s, s, s"
eval total raw read time, 12.127, s
eval raw read rate per epoch, "201.225, 221.252, 185.013, 174.521, 322.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 221.163, MB/s
eval observed time per epoch, "12.666, 12.601, 14.085, 13.314, 12.264", "s, s, s, s, s"
eval observed time, 64.930, s
eval observed rate per epoch, "45.013, 45.271, 40.022, 42.590, 46.666", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.912, MB/s
eval throughput samples per second per epoch, "0.632, 0.635, 0.568, 0.601, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.618, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 39.521, MB/s
eval io stdev, 1.906, MB/s
