metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.833, 5.830, 5.941, 5.569, 4.945", "s, s, s, s, s"
train metadata time, 29.118, s
train raw read time per epoch, "6.811, 7.502, 7.111, 8.108, 9.250", "s, s, s, s, s"
train total raw read time, 38.782, s
train raw read rate per epoch, "263.115, 238.872, 252.004, 221.011, 193.733", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.747, MB/s
train observed time per epoch, "40.839, 61.991, 31.861, 31.255, 34.307", "s, s, s, s, s"
train observed time, 200.254, s
train observed rate per epoch, "45.312, 29.522, 58.621, 59.807, 54.277", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.508, MB/s
train throughput samples per second per epoch, "0.686, 0.452, 0.879, 0.896, 0.816", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.746, samples/s
train throughput stdev samples per second, 0.164, samples/s
train io avg, 47.720, MB/s
train io stdev, 10.527, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.651, 1.664, 2.716, 2.032, 1.702", "s, s, s, s, s"
eval metadata time, 9.765, s
eval raw read time per epoch, "2.979, 2.243, 2.675, 3.004, 2.691", "s, s, s, s, s"
eval total raw read time, 13.592, s
eval raw read rate per epoch, "171.661, 227.928, 190.734, 169.754, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.449, MB/s
eval observed time per epoch, "12.378, 11.852, 14.248, 14.152, 12.073", "s, s, s, s, s"
eval observed time, 64.702, s
eval observed rate per epoch, "46.186, 48.484, 39.520, 39.812, 47.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.299, MB/s
eval throughput samples per second per epoch, "0.646, 0.675, 0.561, 0.565, 0.663", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.622, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 39.817, MB/s
eval io stdev, 3.126, MB/s
