metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.894, 6.299, 5.987, 6.760, 6.012", "s, s, s, s, s"
train metadata time, 30.953, s
train raw read time per epoch, "7.787, 8.642, 7.496, 8.995, 8.014", "s, s, s, s, s"
train total raw read time, 40.935, s
train raw read rate per epoch, "230.114, 207.355, 239.053, 199.210, 223.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.868, MB/s
train observed time per epoch, "40.887, 61.853, 32.472, 31.010, 34.176", "s, s, s, s, s"
train observed time, 200.398, s
train observed rate per epoch, "45.258, 29.589, 57.473, 60.300, 54.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.423, MB/s
train throughput samples per second per epoch, "0.685, 0.453, 0.862, 0.903, 0.819", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.744, samples/s
train throughput stdev samples per second, 0.163, samples/s
train io avg, 47.642, MB/s
train io stdev, 10.449, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.544, 2.052, 2.575, 2.186, 2.141", "s, s, s, s, s"
eval metadata time, 11.498, s
eval raw read time per epoch, "2.487, 1.964, 3.389, 2.157, 1.710", "s, s, s, s, s"
eval total raw read time, 11.707, s
eval raw read rate per epoch, "205.039, 260.353, 150.680, 236.511, 298.500", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 230.888, MB/s
eval observed time per epoch, "12.599, 12.345, 14.227, 13.882, 11.931", "s, s, s, s, s"
eval observed time, 64.984, s
eval observed rate per epoch, "45.280, 46.321, 39.583, 40.667, 48.126", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.995, MB/s
eval throughput samples per second per epoch, "0.635, 0.648, 0.562, 0.576, 0.671", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.618, samples/s
eval throughput stdev samples per second, 0.042, samples/s
eval io avg, 39.579, MB/s
eval io stdev, 2.683, MB/s
