metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.717, 6.877, 6.514, 6.565, 6.871", "s, s, s, s, s"
train metadata time, 34.545, s
train raw read time per epoch, "7.437, 8.070, 9.298, 6.717, 7.642", "s, s, s, s, s"
train total raw read time, 39.164, s
train raw read rate per epoch, "240.949, 222.056, 192.733, 266.783, 234.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.405, MB/s
train observed time per epoch, "40.756, 62.466, 32.505, 30.857, 34.464", "s, s, s, s, s"
train observed time, 201.048, s
train observed rate per epoch, "45.408, 29.293, 57.412, 60.612, 54.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.349, MB/s
train throughput samples per second per epoch, "0.687, 0.448, 0.861, 0.907, 0.812", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.743, samples/s
train throughput stdev samples per second, 0.165, samples/s
train io avg, 47.571, MB/s
train io stdev, 10.551, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.729, 1.960, 2.641, 2.380, 2.411", "s, s, s, s, s"
eval metadata time, 12.120, s
eval raw read time per epoch, "2.445, 1.080, 2.324, 1.748, 1.615", "s, s, s, s, s"
eval total raw read time, 9.212, s
eval raw read rate per epoch, "208.854, 473.022, 220.298, 292.777, 316.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 302.721, MB/s
eval observed time per epoch, "13.438, 11.595, 14.124, 14.236, 12.160", "s, s, s, s, s"
eval observed time, 65.554, s
eval observed rate per epoch, "42.152, 49.695, 39.900, 39.553, 47.109", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.682, MB/s
eval throughput samples per second per epoch, "0.595, 0.690, 0.566, 0.562, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.614, samples/s
eval throughput stdev samples per second, 0.051, samples/s
eval io avg, 39.315, MB/s
eval io stdev, 3.266, MB/s
