metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.707, 5.538, 4.828, 5.455, 5.548", "s, s, s, s, s"
train metadata time, 27.076, s
train raw read time per epoch, "8.297, 8.505, 8.917, 8.612, 7.867", "s, s, s, s, s"
train total raw read time, 42.198, s
train raw read rate per epoch, "215.983, 210.697, 200.971, 208.076, 227.774", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.700, MB/s
train observed time per epoch, "40.739, 61.814, 32.490, 31.117, 34.118", "s, s, s, s, s"
train observed time, 200.278, s
train observed rate per epoch, "45.428, 29.608, 57.439, 60.084, 54.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.430, MB/s
train throughput samples per second per epoch, "0.687, 0.453, 0.862, 0.900, 0.821", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.745, samples/s
train throughput stdev samples per second, 0.162, samples/s
train io avg, 47.648, MB/s
train io stdev, 10.396, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.838, 1.174, 2.064, 1.894, 1.543", "s, s, s, s, s"
eval metadata time, 8.513, s
eval raw read time per epoch, "2.847, 2.877, 2.889, 2.939, 2.578", "s, s, s, s, s"
eval total raw read time, 14.130, s
eval raw read rate per epoch, "179.290, 177.383, 176.430, 173.568, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.571, MB/s
eval observed time per epoch, "12.619, 12.119, 14.228, 13.803, 11.808", "s, s, s, s, s"
eval observed time, 64.577, s
eval observed rate per epoch, "45.200, 47.291, 39.578, 40.924, 48.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.336, MB/s
eval throughput samples per second per epoch, "0.634, 0.660, 0.562, 0.580, 0.678", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.623, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 39.852, MB/s
eval io stdev, 2.868, MB/s
