metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.280, 6.267, 6.166, 5.679, 5.416", "s, s, s, s, s"
train metadata time, 30.808, s
train raw read time per epoch, "6.598, 7.219, 7.590, 7.753, 8.110", "s, s, s, s, s"
train total raw read time, 37.269, s
train raw read rate per epoch, "271.604, 248.241, 236.113, 231.132, 220.956", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 241.609, MB/s
train observed time per epoch, "40.852, 61.908, 31.967, 31.243, 34.453", "s, s, s, s, s"
train observed time, 200.422, s
train observed rate per epoch, "45.298, 29.562, 58.419, 59.831, 54.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.430, MB/s
train throughput samples per second per epoch, "0.685, 0.452, 0.876, 0.896, 0.813", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.745, samples/s
train throughput stdev samples per second, 0.164, samples/s
train io avg, 47.647, MB/s
train io stdev, 10.470, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.643, 1.881, 2.195, 2.092, 1.922", "s, s, s, s, s"
eval metadata time, 9.734, s
eval raw read time per epoch, "2.913, 1.897, 2.017, 2.879, 2.663", "s, s, s, s, s"
eval total raw read time, 12.368, s
eval raw read rate per epoch, "175.476, 269.890, 253.677, 177.383, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 213.930, MB/s
eval observed time per epoch, "12.501, 11.940, 14.332, 14.017, 11.990", "s, s, s, s, s"
eval observed time, 64.780, s
eval observed rate per epoch, "45.677, 48.084, 39.264, 40.234, 47.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.224, MB/s
eval throughput samples per second per epoch, "0.640, 0.670, 0.558, 0.571, 0.667", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.621, samples/s
eval throughput stdev samples per second, 0.048, samples/s
eval io avg, 39.758, MB/s
eval io stdev, 3.052, MB/s
