metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.390, 5.428, 4.832, 5.042, 5.493", "s, s, s, s, s"
train metadata time, 27.186, s
train raw read time per epoch, "7.834, 8.414, 8.431, 8.778, 8.349", "s, s, s, s, s"
train total raw read time, 41.806, s
train raw read rate per epoch, "228.744, 212.988, 212.538, 204.141, 214.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.610, MB/s
train observed time per epoch, "40.210, 62.005, 32.310, 31.383, 34.320", "s, s, s, s, s"
train observed time, 200.228, s
train observed rate per epoch, "46.046, 29.516, 57.772, 59.552, 54.257", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.429, MB/s
train throughput samples per second per epoch, "0.696, 0.452, 0.867, 0.892, 0.816", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.745, samples/s
train throughput stdev samples per second, 0.161, samples/s
train io avg, 47.648, MB/s
train io stdev, 10.316, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.202, 1.343, 1.734, 1.418, 1.235", "s, s, s, s, s"
eval metadata time, 6.931, s
eval raw read time per epoch, "3.137, 2.732, 3.087, 3.230, 2.615", "s, s, s, s, s"
eval total raw read time, 14.801, s
eval raw read rate per epoch, "163.078, 186.920, 164.985, 158.310, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.155, MB/s
eval observed time per epoch, "12.503, 12.094, 13.659, 13.798, 11.872", "s, s, s, s, s"
eval observed time, 63.926, s
eval observed rate per epoch, "45.670, 47.399, 41.398, 40.940, 48.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.761, MB/s
eval throughput samples per second per epoch, "0.640, 0.661, 0.586, 0.580, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.628, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 40.200, MB/s
eval io stdev, 2.476, MB/s
