metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.082, 5.914, 5.894, 5.373, 5.912", "s, s, s, s, s"
train metadata time, 29.175, s
train raw read time per epoch, "7.857, 7.958, 7.616, 8.704, 8.194", "s, s, s, s, s"
train total raw read time, 40.329, s
train raw read rate per epoch, "228.082, 225.177, 235.291, 205.880, 218.708", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.628, MB/s
train observed time per epoch, "40.602, 61.724, 32.318, 31.260, 33.936", "s, s, s, s, s"
train observed time, 199.840, s
train observed rate per epoch, "45.586, 29.652, 57.757, 59.797, 54.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.538, MB/s
train throughput samples per second per epoch, "0.690, 0.454, 0.866, 0.896, 0.825", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.746, samples/s
train throughput stdev samples per second, 0.162, samples/s
train io avg, 47.749, MB/s
train io stdev, 10.392, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.009, 1.197, 1.982, 1.478, 1.536", "s, s, s, s, s"
eval metadata time, 8.202, s
eval raw read time per epoch, "2.757, 2.626, 3.035, 2.711, 2.568", "s, s, s, s, s"
eval total raw read time, 13.697, s
eval raw read rate per epoch, "185.013, 194.549, 167.847, 188.827, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.521, MB/s
eval observed time per epoch, "12.515, 12.258, 14.362, 13.780, 11.797", "s, s, s, s, s"
eval observed time, 64.711, s
eval observed rate per epoch, "45.620, 46.690, 39.175, 40.999, 48.738", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.244, MB/s
eval throughput samples per second per epoch, "0.639, 0.653, 0.557, 0.581, 0.678", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.622, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 39.777, MB/s
eval io stdev, 2.908, MB/s
