metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.955, 6.335, 5.747, 6.015, 6.293", "s, s, s, s, s"
train metadata time, 32.345, s
train raw read time per epoch, "6.481, 7.513, 7.593, 7.627, 8.055", "s, s, s, s, s"
train total raw read time, 37.268, s
train raw read rate per epoch, "276.497, 238.526, 236.013, 234.953, 222.482", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 241.694, MB/s
train observed time per epoch, "40.384, 61.944, 32.483, 30.974, 34.504", "s, s, s, s, s"
train observed time, 200.290, s
train observed rate per epoch, "45.840, 29.545, 57.451, 60.373, 53.957", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.433, MB/s
train throughput samples per second per epoch, "0.693, 0.452, 0.862, 0.904, 0.812", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.745, samples/s
train throughput stdev samples per second, 0.162, samples/s
train io avg, 47.651, MB/s
train io stdev, 10.394, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.553, 1.968, 2.116, 2.445, 1.792", "s, s, s, s, s"
eval metadata time, 10.873, s
eval raw read time per epoch, "2.419, 2.226, 2.038, 2.826, 1.908", "s, s, s, s, s"
eval total raw read time, 11.417, s
eval raw read rate per epoch, "210.762, 229.835, 250.815, 180.244, 267.982", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 228.488, MB/s
eval observed time per epoch, "13.311, 12.144, 13.772, 14.278, 12.208", "s, s, s, s, s"
eval observed time, 65.712, s
eval observed rate per epoch, "42.599, 47.181, 41.025, 39.427, 46.904", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.427, MB/s
eval throughput samples per second per epoch, "0.601, 0.659, 0.581, 0.560, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.611, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 39.120, MB/s
eval io stdev, 2.531, MB/s
