metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.615, 6.047, 5.162, 5.727, 6.002", "s, s, s, s, s"
train metadata time, 29.554, s
train raw read time per epoch, "9.279, 7.672, 8.694, 8.736, 8.452", "s, s, s, s, s"
train total raw read time, 42.832, s
train raw read rate per epoch, "193.125, 233.584, 206.110, 205.133, 212.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.996, MB/s
train observed time per epoch, "40.425, 61.717, 32.211, 31.513, 34.085", "s, s, s, s, s"
train observed time, 199.951, s
train observed rate per epoch, "45.792, 29.656, 57.958, 59.296, 54.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.470, MB/s
train throughput samples per second per epoch, "0.693, 0.454, 0.869, 0.889, 0.821", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.745, samples/s
train throughput stdev samples per second, 0.161, samples/s
train io avg, 47.688, MB/s
train io stdev, 10.299, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.580, 1.327, 1.091, 1.534, 1.650", "s, s, s, s, s"
eval metadata time, 7.183, s
eval raw read time per epoch, "3.062, 2.786, 3.555, 3.404, 2.517", "s, s, s, s, s"
eval total raw read time, 15.324, s
eval raw read rate per epoch, "166.893, 183.105, 144.004, 149.727, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.767, MB/s
eval observed time per epoch, "12.417, 12.150, 13.944, 13.848, 12.110", "s, s, s, s, s"
eval observed time, 64.469, s
eval observed rate per epoch, "46.021, 47.154, 40.468, 40.776, 47.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.350, MB/s
eval throughput samples per second per epoch, "0.644, 0.658, 0.574, 0.578, 0.661", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.623, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 39.868, MB/s
eval io stdev, 2.495, MB/s
