metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.187, 6.067, 4.813, 4.461, 5.622", "s, s, s, s, s"
train metadata time, 27.149, s
train raw read time per epoch, "7.838, 9.293, 8.490, 9.205, 8.919", "s, s, s, s, s"
train total raw read time, 43.745, s
train raw read rate per epoch, "228.617, 192.839, 211.063, 194.681, 200.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.625, MB/s
train observed time per epoch, "40.456, 61.839, 32.195, 30.617, 34.338", "s, s, s, s, s"
train observed time, 199.444, s
train observed rate per epoch, "45.757, 29.597, 57.986, 61.108, 54.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.735, MB/s
train throughput samples per second per epoch, "0.692, 0.453, 0.870, 0.915, 0.815", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.749, samples/s
train throughput stdev samples per second, 0.166, samples/s
train io avg, 47.930, MB/s
train io stdev, 10.607, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.464, 1.422, 1.619, 1.414, 1.355", "s, s, s, s, s"
eval metadata time, 7.274, s
eval raw read time per epoch, "3.063, 2.284, 3.017, 3.113, 2.310", "s, s, s, s, s"
eval total raw read time, 13.788, s
eval raw read rate per epoch, "166.893, 224.113, 168.800, 164.031, 221.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.418, MB/s
eval observed time per epoch, "12.675, 12.355, 14.130, 13.915, 11.692", "s, s, s, s, s"
eval observed time, 64.767, s
eval observed rate per epoch, "44.979, 46.281, 39.880, 40.562, 49.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.187, MB/s
eval throughput samples per second per epoch, "0.631, 0.648, 0.566, 0.575, 0.684", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.621, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 39.730, MB/s
eval io stdev, 2.853, MB/s
