metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.290, 6.443, 5.865, 5.102, 5.941", "s, s, s, s, s"
train metadata time, 30.641, s
train raw read time per epoch, "6.126, 6.788, 7.535, 8.557, 7.544", "s, s, s, s, s"
train total raw read time, 36.550, s
train raw read rate per epoch, "292.536, 263.979, 237.823, 209.425, 237.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 248.259, MB/s
train observed time per epoch, "40.600, 62.120, 32.557, 31.061, 34.322", "s, s, s, s, s"
train observed time, 200.660, s
train observed rate per epoch, "45.588, 29.460, 57.316, 60.197, 54.253", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.362, MB/s
train throughput samples per second per epoch, "0.690, 0.451, 0.860, 0.901, 0.816", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.744, samples/s
train throughput stdev samples per second, 0.163, samples/s
train io avg, 47.586, MB/s
train io stdev, 10.413, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.012, 2.211, 2.299, 2.358, 2.003", "s, s, s, s, s"
eval metadata time, 10.883, s
eval raw read time per epoch, "3.259, 1.704, 2.569, 2.399, 1.741", "s, s, s, s, s"
eval total raw read time, 11.672, s
eval raw read rate per epoch, "156.402, 300.407, 198.364, 212.669, 293.731", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 232.887, MB/s
eval observed time per epoch, "12.879, 12.446, 13.587, 13.934, 12.165", "s, s, s, s, s"
eval observed time, 65.011, s
eval observed rate per epoch, "44.188, 45.900, 41.643, 40.499, 47.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.864, MB/s
eval throughput samples per second per epoch, "0.621, 0.643, 0.589, 0.574, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.617, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 39.481, MB/s
eval io stdev, 2.017, MB/s
