metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "9.111, 5.764, 5.770, 6.061, 5.635", "s, s, s, s, s"
train metadata time, 32.341, s
train raw read time per epoch, "5.601, 8.626, 7.414, 8.335, 7.581", "s, s, s, s, s"
train total raw read time, 37.557, s
train raw read rate per epoch, "319.933, 207.751, 241.701, 214.991, 236.381", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 244.151, MB/s
train observed time per epoch, "40.613, 61.877, 32.526, 31.299, 33.894", "s, s, s, s, s"
train observed time, 200.209, s
train observed rate per epoch, "45.573, 29.577, 57.374, 59.718, 54.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.441, MB/s
train throughput samples per second per epoch, "0.689, 0.453, 0.861, 0.895, 0.826", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.745, samples/s
train throughput stdev samples per second, 0.162, samples/s
train io avg, 47.660, MB/s
train io stdev, 10.359, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.290, 1.721, 2.251, 2.378, 2.002", "s, s, s, s, s"
eval metadata time, 10.641, s
eval raw read time per epoch, "2.444, 1.929, 2.724, 2.867, 2.023", "s, s, s, s, s"
eval total raw read time, 11.987, s
eval raw read rate per epoch, "208.854, 265.121, 187.873, 178.337, 252.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 218.913, MB/s
eval observed time per epoch, "12.526, 12.190, 14.264, 13.903, 11.755", "s, s, s, s, s"
eval observed time, 64.637, s
eval observed rate per epoch, "45.577, 46.982, 39.470, 40.599, 48.935", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.312, MB/s
eval throughput samples per second per epoch, "0.639, 0.656, 0.561, 0.575, 0.681", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.622, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 39.831, MB/s
eval io stdev, 2.973, MB/s
