metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.126, 7.536, 5.443, 5.880, 7.322", "s, s, s, s, s"
train metadata time, 32.308, s
train raw read time per epoch, "7.476, 7.489, 7.563, 7.864, 8.574", "s, s, s, s, s"
train total raw read time, 38.966, s
train raw read rate per epoch, "239.688, 239.290, 236.934, 227.887, 209.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.562, MB/s
train observed time per epoch, "40.581, 62.020, 32.615, 30.824, 34.358", "s, s, s, s, s"
train observed time, 200.397, s
train observed rate per epoch, "45.609, 29.509, 57.210, 60.681, 54.194", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.440, MB/s
train throughput samples per second per epoch, "0.690, 0.451, 0.859, 0.908, 0.815", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.745, samples/s
train throughput stdev samples per second, 0.164, samples/s
train io avg, 47.657, MB/s
train io stdev, 10.464, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.177, 2.358, 2.660, 1.984, 2.675", "s, s, s, s, s"
eval metadata time, 11.853, s
eval raw read time per epoch, "2.389, 1.200, 2.376, 2.440, 1.103", "s, s, s, s, s"
eval total raw read time, 9.508, s
eval raw read rate per epoch, "213.623, 426.292, 214.576, 209.808, 463.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 306.094, MB/s
eval observed time per epoch, "12.641, 12.497, 13.909, 14.178, 11.868", "s, s, s, s, s"
eval observed time, 65.094, s
eval observed rate per epoch, "45.112, 45.692, 40.580, 39.732, 48.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.905, MB/s
eval throughput samples per second per epoch, "0.633, 0.640, 0.575, 0.564, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.617, samples/s
eval throughput stdev samples per second, 0.041, samples/s
eval io avg, 39.507, MB/s
eval io stdev, 2.649, MB/s
