metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.499, 5.826, 6.234, 6.249, 7.339", "s, s, s, s, s"
train metadata time, 34.146, s
train raw read time per epoch, "7.533, 7.918, 6.955, 7.474, 8.162", "s, s, s, s, s"
train total raw read time, 38.042, s
train raw read rate per epoch, "237.875, 226.324, 257.667, 239.759, 219.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.235, MB/s
train observed time per epoch, "40.287, 61.939, 32.249, 30.711, 34.764", "s, s, s, s, s"
train observed time, 199.949, s
train observed rate per epoch, "45.954, 29.548, 57.887, 60.912, 53.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.567, MB/s
train throughput samples per second per epoch, "0.695, 0.452, 0.868, 0.912, 0.805", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.746, samples/s
train throughput stdev samples per second, 0.164, samples/s
train io avg, 47.775, MB/s
train io stdev, 10.514, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.840, 1.673, 2.424, 2.301, 1.805", "s, s, s, s, s"
eval metadata time, 10.044, s
eval raw read time per epoch, "3.104, 2.330, 2.586, 3.132, 1.785", "s, s, s, s, s"
eval total raw read time, 12.936, s
eval raw read rate per epoch, "164.031, 219.345, 197.410, 163.078, 286.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 206.608, MB/s
eval observed time per epoch, "13.146, 12.553, 13.948, 13.960, 12.246", "s, s, s, s, s"
eval observed time, 65.853, s
eval observed rate per epoch, "43.192, 45.467, 40.454, 40.416, 46.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.254, MB/s
eval throughput samples per second per epoch, "0.609, 0.637, 0.574, 0.573, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.609, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 38.985, MB/s
eval io stdev, 2.085, MB/s
