metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.039, 6.279, 6.449, 7.395, 6.323", "s, s, s, s, s"
train metadata time, 32.485, s
train raw read time per epoch, "7.550, 8.333, 7.048, 8.184, 7.672", "s, s, s, s, s"
train total raw read time, 38.787, s
train raw read rate per epoch, "237.356, 215.043, 254.253, 218.967, 233.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.840, MB/s
train observed time per epoch, "40.958, 61.501, 32.729, 30.706, 34.790", "s, s, s, s, s"
train observed time, 200.684, s
train observed rate per epoch, "45.177, 29.763, 57.002, 60.923, 53.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.271, MB/s
train throughput samples per second per epoch, "0.684, 0.455, 0.856, 0.912, 0.805", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.742, samples/s
train throughput stdev samples per second, 0.162, samples/s
train io avg, 47.502, MB/s
train io stdev, 10.371, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.023, 1.859, 2.228, 2.912, 2.022", "s, s, s, s, s"
eval metadata time, 11.043, s
eval raw read time per epoch, "2.588, 2.081, 2.126, 3.547, 1.177", "s, s, s, s, s"
eval total raw read time, 11.519, s
eval raw read rate per epoch, "197.410, 246.048, 240.325, 144.004, 434.875", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 252.799, MB/s
eval observed time per epoch, "12.888, 12.288, 14.132, 14.199, 11.921", "s, s, s, s, s"
eval observed time, 65.426, s
eval observed rate per epoch, "44.154, 46.563, 39.876, 39.669, 48.170", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.687, MB/s
eval throughput samples per second per epoch, "0.621, 0.651, 0.566, 0.563, 0.671", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.614, samples/s
eval throughput stdev samples per second, 0.044, samples/s
eval io avg, 39.327, MB/s
eval io stdev, 2.793, MB/s
