metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.975, 5.892, 5.670, 5.489, 5.881", "s, s, s, s, s"
train metadata time, 29.906, s
train raw read time per epoch, "7.751, 7.561, 7.304, 8.124, 7.806", "s, s, s, s, s"
train total raw read time, 38.546, s
train raw read rate per epoch, "231.197, 237.015, 245.344, 220.578, 229.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.740, MB/s
train observed time per epoch, "40.182, 61.726, 32.336, 31.573, 34.179", "s, s, s, s, s"
train observed time, 199.997, s
train observed rate per epoch, "46.078, 29.652, 57.724, 59.178, 54.489", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.424, MB/s
train throughput samples per second per epoch, "0.697, 0.454, 0.866, 0.887, 0.819", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.744, samples/s
train throughput stdev samples per second, 0.160, samples/s
train io avg, 47.646, MB/s
train io stdev, 10.218, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.322, 1.533, 2.436, 1.773, 2.029", "s, s, s, s, s"
eval metadata time, 10.093, s
eval raw read time per epoch, "2.782, 2.372, 2.240, 3.044, 2.750", "s, s, s, s, s"
eval total raw read time, 13.188, s
eval raw read rate per epoch, "183.105, 215.530, 227.928, 167.847, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 196.570, MB/s
eval observed time per epoch, "12.752, 12.279, 13.844, 14.039, 11.937", "s, s, s, s, s"
eval observed time, 64.851, s
eval observed rate per epoch, "44.677, 46.598, 40.791, 40.166, 48.098", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.066, MB/s
eval throughput samples per second per epoch, "0.627, 0.651, 0.578, 0.570, 0.670", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.619, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 39.638, MB/s
eval io stdev, 2.536, MB/s
