metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.033, 13.299, 5.289, 5.424, 5.665", "s, s, s, s, s"
train metadata time, 36.710, s
train raw read time per epoch, "6.639, 21.378, 8.286, 8.369, 8.115", "s, s, s, s, s"
train total raw read time, 52.786, s
train raw read rate per epoch, "269.937, 83.826, 216.259, 214.133, 220.829", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.997, MB/s
train observed time per epoch, "40.717, 62.108, 32.386, 30.911, 34.373", "s, s, s, s, s"
train observed time, 200.496, s
train observed rate per epoch, "45.452, 29.465, 57.632, 60.501, 54.170", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.444, MB/s
train throughput samples per second per epoch, "0.688, 0.451, 0.865, 0.906, 0.815", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.745, samples/s
train throughput stdev samples per second, 0.164, samples/s
train io avg, 47.660, MB/s
train io stdev, 10.509, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.403, 1.552, 1.816, 1.526, 1.283", "s, s, s, s, s"
eval metadata time, 7.580, s
eval raw read time per epoch, "3.002, 1.900, 2.531, 3.212, 2.669", "s, s, s, s, s"
eval total raw read time, 13.314, s
eval raw read rate per epoch, "169.754, 268.936, 202.179, 159.263, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 198.707, MB/s
eval observed time per epoch, "12.890, 12.252, 13.640, 13.892, 12.151", "s, s, s, s, s"
eval observed time, 64.825, s
eval observed rate per epoch, "44.146, 46.715, 41.463, 40.635, 47.149", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.021, MB/s
eval throughput samples per second per epoch, "0.621, 0.653, 0.587, 0.576, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.619, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 39.607, MB/s
eval io stdev, 2.146, MB/s
