metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.452, 5.744, 5.053, 5.091, 6.040", "s, s, s, s, s"
train metadata time, 28.380, s
train raw read time per epoch, "8.276, 8.243, 8.109, 8.841, 8.476", "s, s, s, s, s"
train total raw read time, 41.945, s
train raw read rate per epoch, "216.523, 217.398, 220.982, 202.691, 211.426", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.805, MB/s
train observed time per epoch, "40.258, 61.846, 32.279, 30.766, 34.545", "s, s, s, s, s"
train observed time, 199.694, s
train observed rate per epoch, "45.988, 29.593, 57.830, 60.798, 53.890", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.620, MB/s
train throughput samples per second per epoch, "0.696, 0.453, 0.867, 0.910, 0.811", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.747, samples/s
train throughput stdev samples per second, 0.164, samples/s
train io avg, 47.824, MB/s
train io stdev, 10.491, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.183, 1.846, 1.606, 1.726, 1.399", "s, s, s, s, s"
eval metadata time, 7.760, s
eval raw read time per epoch, "3.284, 2.665, 3.403, 2.437, 2.331", "s, s, s, s, s"
eval total raw read time, 14.121, s
eval raw read rate per epoch, "155.448, 191.688, 149.727, 209.808, 219.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.633, MB/s
eval observed time per epoch, "13.211, 12.289, 13.910, 14.224, 12.259", "s, s, s, s, s"
eval observed time, 65.892, s
eval observed rate per epoch, "42.957, 46.558, 40.577, 39.593, 46.686", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.274, MB/s
eval throughput samples per second per epoch, "0.606, 0.651, 0.575, 0.562, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.609, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 38.998, MB/s
eval io stdev, 2.393, MB/s
