metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.234, 6.862, 5.837, 7.443, 6.330", "s, s, s, s, s"
train metadata time, 32.706, s
train raw read time per epoch, "7.292, 7.884, 7.535, 7.505, 7.592", "s, s, s, s, s"
train total raw read time, 37.808, s
train raw read rate per epoch, "245.765, 227.291, 237.834, 238.761, 236.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 237.139, MB/s
train observed time per epoch, "41.012, 61.594, 32.539, 30.650, 34.766", "s, s, s, s, s"
train observed time, 200.560, s
train observed rate per epoch, "45.115, 29.717, 57.350, 61.040, 53.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.352, MB/s
train throughput samples per second per epoch, "0.683, 0.455, 0.861, 0.914, 0.805", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.743, samples/s
train throughput stdev samples per second, 0.163, samples/s
train io avg, 47.574, MB/s
train io stdev, 10.461, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.316, 1.783, 2.335, 2.723, 2.255", "s, s, s, s, s"
eval metadata time, 11.413, s
eval raw read time per epoch, "2.141, 2.378, 2.867, 1.716, 1.228", "s, s, s, s, s"
eval total raw read time, 10.330, s
eval raw read rate per epoch, "238.418, 214.576, 178.337, 297.546, 416.755", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 269.694, MB/s
eval observed time per epoch, "12.800, 12.234, 14.302, 14.207, 11.770", "s, s, s, s, s"
eval observed time, 65.312, s
eval observed rate per epoch, "44.491, 46.792, 39.355, 39.644, 48.864", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.829, MB/s
eval throughput samples per second per epoch, "0.625, 0.654, 0.559, 0.563, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.616, samples/s
eval throughput stdev samples per second, 0.048, samples/s
eval io avg, 39.438, MB/s
eval io stdev, 3.079, MB/s
