metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.753, 5.900, 6.236, 5.008, 5.895", "s, s, s, s, s"
train metadata time, 28.792, s
train raw read time per epoch, "8.148, 7.421, 7.797, 8.606, 7.727", "s, s, s, s, s"
train total raw read time, 39.699, s
train raw read rate per epoch, "219.929, 241.479, 229.825, 208.226, 231.914", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.274, MB/s
train observed time per epoch, "40.322, 61.805, 32.320, 30.803, 34.371", "s, s, s, s, s"
train observed time, 199.620, s
train observed rate per epoch, "45.913, 29.613, 57.755, 60.723, 54.173", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.636, MB/s
train throughput samples per second per epoch, "0.694, 0.453, 0.866, 0.909, 0.815", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.747, samples/s
train throughput stdev samples per second, 0.164, samples/s
train io avg, 47.839, MB/s
train io stdev, 10.486, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.802, 1.609, 2.206, 1.453, 1.286", "s, s, s, s, s"
eval metadata time, 8.356, s
eval raw read time per epoch, "2.880, 2.050, 2.261, 3.105, 2.446", "s, s, s, s, s"
eval total raw read time, 12.742, s
eval raw read rate per epoch, "177.383, 248.908, 226.021, 164.031, 208.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 205.643, MB/s
eval observed time per epoch, "12.697, 12.431, 14.036, 13.848, 11.724", "s, s, s, s, s"
eval observed time, 64.736, s
eval observed rate per epoch, "44.893, 45.965, 40.176, 40.778, 49.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.178, MB/s
eval throughput samples per second per epoch, "0.630, 0.644, 0.570, 0.578, 0.682", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.621, samples/s
eval throughput stdev samples per second, 0.042, samples/s
eval io avg, 39.727, MB/s
eval io stdev, 2.689, MB/s
