metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "12.530, 12.014, 8.222, 11.175, 8.739", "s, s, s, s, s"
train metadata time, 52.680, s
train raw read time per epoch, "12.279, 10.532, 10.529, 11.305, 10.799", "s, s, s, s, s"
train total raw read time, 55.443, s
train raw read rate per epoch, "145.942, 170.154, 170.192, 158.518, 165.945", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.150, MB/s
train observed time per epoch, "41.050, 62.213, 32.742, 30.592, 34.424", "s, s, s, s, s"
train observed time, 201.021, s
train observed rate per epoch, "45.072, 29.415, 56.979, 61.160, 54.087", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.343, MB/s
train throughput samples per second per epoch, "0.682, 0.450, 0.855, 0.915, 0.813", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.743, samples/s
train throughput stdev samples per second, 0.165, samples/s
train io avg, 47.564, MB/s
train io stdev, 10.583, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.175, 1.956, 2.181, 2.111, 1.566", "s, s, s, s, s"
eval metadata time, 9.989, s
eval raw read time per epoch, "3.230, 1.783, 2.549, 3.234, 2.147", "s, s, s, s, s"
eval total raw read time, 12.943, s
eval raw read rate per epoch, "158.310, 287.056, 200.271, 158.310, 238.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 208.669, MB/s
eval observed time per epoch, "12.883, 12.563, 13.783, 13.880, 12.733", "s, s, s, s, s"
eval observed time, 65.840, s
eval observed rate per epoch, "44.174, 45.427, 40.990, 40.674, 44.753", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.203, MB/s
eval throughput samples per second per epoch, "0.621, 0.637, 0.580, 0.576, 0.628", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.609, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 38.949, MB/s
eval io stdev, 1.610, MB/s
