metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.830, 5.703, 5.498, 5.244, 5.392", "s, s, s, s, s"
train metadata time, 28.666, s
train raw read time per epoch, "6.907, 7.797, 8.172, 8.854, 8.418", "s, s, s, s, s"
train total raw read time, 40.148, s
train raw read rate per epoch, "259.461, 229.817, 219.287, 202.405, 212.871", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.769, MB/s
train observed time per epoch, "40.655, 61.872, 32.335, 30.812, 34.407", "s, s, s, s, s"
train observed time, 200.080, s
train observed rate per epoch, "45.524, 29.580, 57.727, 60.704, 54.114", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.530, MB/s
train throughput samples per second per epoch, "0.689, 0.453, 0.866, 0.909, 0.814", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.746, samples/s
train throughput stdev samples per second, 0.164, samples/s
train io avg, 47.740, MB/s
train io stdev, 10.511, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.597, 1.708, 1.768, 2.041, 1.534", "s, s, s, s, s"
eval metadata time, 8.648, s
eval raw read time per epoch, "3.364, 1.909, 2.951, 2.566, 2.505", "s, s, s, s, s"
eval total raw read time, 13.295, s
eval raw read rate per epoch, "151.634, 267.982, 172.614, 199.317, 204.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 199.567, MB/s
eval observed time per epoch, "12.932, 12.070, 14.133, 14.153, 11.802", "s, s, s, s, s"
eval observed time, 65.089, s
eval observed rate per epoch, "43.986, 47.506, 39.872, 39.810, 48.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.978, MB/s
eval throughput samples per second per epoch, "0.619, 0.663, 0.566, 0.565, 0.678", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.618, samples/s
eval throughput stdev samples per second, 0.047, samples/s
eval io avg, 39.560, MB/s
eval io stdev, 3.011, MB/s
