metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.879, 6.288, 6.174, 6.136, 6.384", "s, s, s, s, s"
train metadata time, 31.862, s
train raw read time per epoch, "7.194, 8.278, 7.269, 7.850, 7.536", "s, s, s, s, s"
train total raw read time, 38.127, s
train raw read rate per epoch, "249.092, 216.471, 246.511, 228.294, 237.790", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.632, MB/s
train observed time per epoch, "40.793, 61.655, 32.220, 31.046, 34.232", "s, s, s, s, s"
train observed time, 199.945, s
train observed rate per epoch, "45.366, 29.687, 57.941, 60.228, 54.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.524, MB/s
train throughput samples per second per epoch, "0.686, 0.454, 0.869, 0.902, 0.818", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.746, samples/s
train throughput stdev samples per second, 0.163, samples/s
train io avg, 47.736, MB/s
train io stdev, 10.451, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.518, 1.686, 1.968, 1.890, 2.253", "s, s, s, s, s"
eval metadata time, 10.314, s
eval raw read time per epoch, "3.189, 2.387, 2.839, 2.558, 1.677", "s, s, s, s, s"
eval total raw read time, 12.649, s
eval raw read rate per epoch, "160.217, 213.623, 180.244, 199.317, 305.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 212.190, MB/s
eval observed time per epoch, "12.709, 12.294, 14.548, 13.969, 11.807", "s, s, s, s, s"
eval observed time, 65.326, s
eval observed rate per epoch, "44.845, 46.536, 38.624, 40.389, 48.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.817, MB/s
eval throughput samples per second per epoch, "0.629, 0.651, 0.550, 0.573, 0.678", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.616, samples/s
eval throughput stdev samples per second, 0.048, samples/s
eval io avg, 39.429, MB/s
eval io stdev, 3.059, MB/s
