metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.347, 6.162, 5.534, 6.285, 6.331", "s, s, s, s, s"
train metadata time, 31.659, s
train raw read time per epoch, "7.756, 8.264, 7.871, 7.701, 7.282", "s, s, s, s, s"
train total raw read time, 38.874, s
train raw read rate per epoch, "231.059, 216.848, 227.665, 232.689, 246.072", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.866, MB/s
train observed time per epoch, "40.654, 62.145, 32.415, 30.549, 34.307", "s, s, s, s, s"
train observed time, 200.069, s
train observed rate per epoch, "45.525, 29.447, 57.578, 61.249, 54.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.616, MB/s
train throughput samples per second per epoch, "0.689, 0.451, 0.864, 0.917, 0.816", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.747, samples/s
train throughput stdev samples per second, 0.166, samples/s
train io avg, 47.818, MB/s
train io stdev, 10.649, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.207, 2.491, 1.674, 2.045, 1.566", "s, s, s, s, s"
eval metadata time, 9.983, s
eval raw read time per epoch, "3.075, 1.827, 3.171, 2.586, 2.578", "s, s, s, s, s"
eval total raw read time, 13.239, s
eval raw read rate per epoch, "165.938, 279.426, 161.171, 197.410, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 200.931, MB/s
eval observed time per epoch, "13.266, 11.712, 14.097, 14.250, 12.238", "s, s, s, s, s"
eval observed time, 65.563, s
eval observed rate per epoch, "42.760, 49.137, 39.983, 39.512, 46.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.634, MB/s
eval throughput samples per second per epoch, "0.603, 0.683, 0.567, 0.561, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.614, samples/s
eval throughput stdev samples per second, 0.048, samples/s
eval io avg, 39.279, MB/s
eval io stdev, 3.055, MB/s
