metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.339, 5.737, 5.904, 5.713, 5.620", "s, s, s, s, s"
train metadata time, 30.315, s
train raw read time per epoch, "8.965, 7.929, 7.890, 8.154, 9.020", "s, s, s, s, s"
train total raw read time, 41.958, s
train raw read rate per epoch, "199.896, 226.015, 227.133, 219.764, 198.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.294, MB/s
train observed time per epoch, "40.489, 61.836, 32.035, 31.721, 34.050", "s, s, s, s, s"
train observed time, 200.130, s
train observed rate per epoch, "45.718, 29.598, 58.290, 58.891, 54.704", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.440, MB/s
train throughput samples per second per epoch, "0.692, 0.453, 0.874, 0.883, 0.822", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.745, samples/s
train throughput stdev samples per second, 0.161, samples/s
train io avg, 47.659, MB/s
train io stdev, 10.312, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.849, 1.486, 1.533, 2.129, 1.750", "s, s, s, s, s"
eval metadata time, 8.748, s
eval raw read time per epoch, "2.772, 2.523, 2.915, 3.079, 2.484", "s, s, s, s, s"
eval total raw read time, 13.772, s
eval raw read rate per epoch, "184.059, 202.179, 175.476, 165.938, 205.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.147, MB/s
eval observed time per epoch, "12.345, 12.373, 13.873, 13.731, 12.104", "s, s, s, s, s"
eval observed time, 64.425, s
eval observed rate per epoch, "46.323, 46.205, 40.696, 41.162, 47.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.348, MB/s
eval throughput samples per second per epoch, "0.648, 0.647, 0.577, 0.583, 0.661", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.623, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 39.870, MB/s
eval io stdev, 2.289, MB/s
