metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.472, 5.781, 5.546, 6.022, 5.140", "s, s, s, s, s"
train metadata time, 29.962, s
train raw read time per epoch, "7.385, 9.404, 8.528, 7.550, 8.907", "s, s, s, s, s"
train total raw read time, 41.775, s
train raw read rate per epoch, "242.642, 190.550, 210.132, 237.358, 201.187", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.374, MB/s
train observed time per epoch, "40.645, 62.077, 32.465, 30.954, 34.418", "s, s, s, s, s"
train observed time, 200.558, s
train observed rate per epoch, "45.536, 29.480, 57.485, 60.414, 54.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.402, MB/s
train throughput samples per second per epoch, "0.689, 0.451, 0.862, 0.905, 0.814", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.744, samples/s
train throughput stdev samples per second, 0.163, samples/s
train io avg, 47.622, MB/s
train io stdev, 10.457, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.776, 1.139, 1.811, 1.975, 1.658", "s, s, s, s, s"
eval metadata time, 8.360, s
eval raw read time per epoch, "3.111, 2.461, 2.720, 2.845, 2.630", "s, s, s, s, s"
eval total raw read time, 13.767, s
eval raw read rate per epoch, "164.031, 207.900, 187.873, 179.290, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.104, MB/s
eval observed time per epoch, "12.975, 11.899, 13.975, 13.794, 12.079", "s, s, s, s, s"
eval observed time, 64.722, s
eval observed rate per epoch, "43.822, 48.270, 40.369, 40.954, 47.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.176, MB/s
eval throughput samples per second per epoch, "0.617, 0.672, 0.572, 0.580, 0.662", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.621, samples/s
eval throughput stdev samples per second, 0.041, samples/s
eval io avg, 39.726, MB/s
eval io stdev, 2.623, MB/s
