metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.141, 5.527, 4.548, 4.817, 5.438", "s, s, s, s, s"
train metadata time, 27.471, s
train raw read time per epoch, "7.626, 8.136, 9.183, 8.964, 8.354", "s, s, s, s, s"
train total raw read time, 42.264, s
train raw read rate per epoch, "234.974, 220.256, 195.142, 199.918, 214.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.957, MB/s
train observed time per epoch, "40.643, 62.154, 32.545, 30.910, 34.430", "s, s, s, s, s"
train observed time, 200.682, s
train observed rate per epoch, "45.538, 29.443, 57.338, 60.504, 54.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.380, MB/s
train throughput samples per second per epoch, "0.689, 0.450, 0.860, 0.906, 0.813", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.744, samples/s
train throughput stdev samples per second, 0.164, samples/s
train io avg, 47.602, MB/s
train io stdev, 10.466, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.912, 1.203, 1.160, 1.914, 1.494", "s, s, s, s, s"
eval metadata time, 7.684, s
eval raw read time per epoch, "3.499, 2.538, 3.389, 2.545, 2.539", "s, s, s, s, s"
eval total raw read time, 14.511, s
eval raw read rate per epoch, "145.912, 201.225, 150.680, 200.271, 201.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.384, MB/s
eval observed time per epoch, "12.954, 11.833, 14.027, 13.717, 12.107", "s, s, s, s, s"
eval observed time, 64.638, s
eval observed rate per epoch, "43.903, 48.572, 40.204, 41.205, 47.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.245, MB/s
eval throughput samples per second per epoch, "0.618, 0.676, 0.570, 0.583, 0.661", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.622, samples/s
eval throughput stdev samples per second, 0.042, samples/s
eval io avg, 39.781, MB/s
eval io stdev, 2.657, MB/s
