metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.941, 6.439, 6.325, 6.036, 6.504", "s, s, s, s, s"
train metadata time, 32.245, s
train raw read time per epoch, "6.962, 8.095, 6.455, 7.806, 7.493", "s, s, s, s, s"
train total raw read time, 36.811, s
train raw read rate per epoch, "257.393, 221.370, 277.622, 229.559, 239.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 245.021, MB/s
train observed time per epoch, "40.313, 61.946, 32.123, 31.602, 34.254", "s, s, s, s, s"
train observed time, 200.237, s
train observed rate per epoch, "45.924, 29.544, 58.123, 59.122, 54.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.416, MB/s
train throughput samples per second per epoch, "0.695, 0.452, 0.872, 0.886, 0.817", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.744, samples/s
train throughput stdev samples per second, 0.161, samples/s
train io avg, 47.637, MB/s
train io stdev, 10.302, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.529, 1.842, 2.654, 2.315, 2.769", "s, s, s, s, s"
eval metadata time, 12.109, s
eval raw read time per epoch, "2.539, 1.912, 2.801, 2.360, 1.355", "s, s, s, s, s"
eval total raw read time, 10.968, s
eval raw read rate per epoch, "201.225, 267.028, 182.151, 216.483, 377.654", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 249.367, MB/s
eval observed time per epoch, "12.718, 12.402, 13.957, 13.921, 12.067", "s, s, s, s, s"
eval observed time, 65.064, s
eval observed rate per epoch, "44.811, 46.082, 40.427, 40.542, 47.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.876, MB/s
eval throughput samples per second per epoch, "0.629, 0.645, 0.573, 0.575, 0.663", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.617, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 39.486, MB/s
eval io stdev, 2.352, MB/s
