metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.029, 6.302, 5.682, 5.272, 6.215", "s, s, s, s, s"
train metadata time, 30.500, s
train raw read time per epoch, "6.929, 7.832, 7.706, 8.711, 7.096", "s, s, s, s, s"
train total raw read time, 38.275, s
train raw read rate per epoch, "258.610, 228.792, 232.548, 205.708, 252.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.636, MB/s
train observed time per epoch, "40.838, 62.071, 32.684, 30.845, 34.435", "s, s, s, s, s"
train observed time, 200.873, s
train observed rate per epoch, "45.314, 29.483, 57.085, 60.636, 54.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.317, MB/s
train throughput samples per second per epoch, "0.686, 0.451, 0.857, 0.908, 0.813", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.743, samples/s
train throughput stdev samples per second, 0.163, samples/s
train io avg, 47.543, MB/s
train io stdev, 10.457, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.541, 1.650, 1.966, 2.752, 2.258", "s, s, s, s, s"
eval metadata time, 11.166, s
eval raw read time per epoch, "2.226, 2.010, 3.380, 2.073, 1.710", "s, s, s, s, s"
eval total raw read time, 11.399, s
eval raw read rate per epoch, "229.835, 254.631, 150.680, 247.001, 298.500", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 236.521, MB/s
eval observed time per epoch, "12.812, 12.135, 13.555, 13.771, 12.070", "s, s, s, s, s"
eval observed time, 64.341, s
eval observed rate per epoch, "44.445, 47.221, 41.752, 41.029, 47.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.391, MB/s
eval throughput samples per second per epoch, "0.624, 0.659, 0.590, 0.581, 0.663", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.624, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 39.905, MB/s
eval io stdev, 2.169, MB/s
