metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.332, 5.883, 6.223, 5.656, 5.575", "s, s, s, s, s"
train metadata time, 30.669, s
train raw read time per epoch, "7.748, 8.565, 7.668, 8.097, 7.892", "s, s, s, s, s"
train total raw read time, 39.971, s
train raw read rate per epoch, "231.282, 209.219, 233.690, 221.303, 227.073", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.514, MB/s
train observed time per epoch, "40.685, 62.242, 32.222, 30.719, 34.269", "s, s, s, s, s"
train observed time, 200.136, s
train observed rate per epoch, "45.490, 29.400, 57.937, 60.896, 54.341", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.613, MB/s
train throughput samples per second per epoch, "0.688, 0.450, 0.869, 0.911, 0.817", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.747, samples/s
train throughput stdev samples per second, 0.166, samples/s
train io avg, 47.815, MB/s
train io stdev, 10.654, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.287, 1.496, 2.298, 1.966, 2.681", "s, s, s, s, s"
eval metadata time, 10.728, s
eval raw read time per epoch, "3.344, 2.240, 3.740, 2.802, 2.812", "s, s, s, s, s"
eval total raw read time, 14.938, s
eval raw read rate per epoch, "152.588, 227.928, 136.375, 182.151, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.680, MB/s
eval observed time per epoch, "13.199, 12.056, 14.214, 13.975, 12.084", "s, s, s, s, s"
eval observed time, 65.528, s
eval observed rate per epoch, "42.999, 47.564, 39.622, 40.368, 47.442", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.600, MB/s
eval throughput samples per second per epoch, "0.606, 0.664, 0.563, 0.572, 0.662", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.613, samples/s
eval throughput stdev samples per second, 0.043, samples/s
eval io avg, 39.257, MB/s
eval io stdev, 2.740, MB/s
