metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.143, 6.305, 5.488, 5.152, 6.600", "s, s, s, s, s"
train metadata time, 29.688, s
train raw read time per epoch, "7.659, 7.621, 7.585, 8.319, 8.244", "s, s, s, s, s"
train total raw read time, 39.428, s
train raw read rate per epoch, "233.959, 235.141, 236.268, 215.406, 217.370", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.629, MB/s
train observed time per epoch, "40.376, 61.860, 32.306, 30.932, 34.322", "s, s, s, s, s"
train observed time, 199.796, s
train observed rate per epoch, "45.850, 29.586, 57.779, 60.457, 54.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.585, MB/s
train throughput samples per second per epoch, "0.693, 0.453, 0.867, 0.905, 0.816", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.747, samples/s
train throughput stdev samples per second, 0.163, samples/s
train io avg, 47.793, MB/s
train io stdev, 10.461, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.256, 1.815, 2.318, 2.002, 2.337", "s, s, s, s, s"
eval metadata time, 10.727, s
eval raw read time per epoch, "2.080, 1.816, 3.355, 2.449, 1.533", "s, s, s, s, s"
eval total raw read time, 11.233, s
eval raw read rate per epoch, "246.048, 281.333, 152.588, 208.854, 333.785", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 244.734, MB/s
eval observed time per epoch, "12.708, 12.442, 14.067, 13.956, 11.767", "s, s, s, s, s"
eval observed time, 64.940, s
eval observed rate per epoch, "44.850, 45.919, 40.077, 40.428, 48.877", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.030, MB/s
eval throughput samples per second per epoch, "0.630, 0.643, 0.569, 0.573, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.619, samples/s
eval throughput stdev samples per second, 0.042, samples/s
eval io avg, 39.606, MB/s
eval io stdev, 2.717, MB/s
