metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.622, 5.593, 6.192, 5.560, 6.742", "s, s, s, s, s"
train metadata time, 30.710, s
train raw read time per epoch, "7.581, 8.572, 6.941, 8.450, 6.741", "s, s, s, s, s"
train total raw read time, 38.284, s
train raw read rate per epoch, "236.394, 209.052, 258.182, 212.074, 265.852", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.311, MB/s
train observed time per epoch, "40.145, 62.013, 32.703, 31.764, 34.349", "s, s, s, s, s"
train observed time, 200.974, s
train observed rate per epoch, "46.122, 29.512, 57.050, 58.808, 54.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.140, MB/s
train throughput samples per second per epoch, "0.697, 0.452, 0.856, 0.882, 0.815", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.740, samples/s
train throughput stdev samples per second, 0.158, samples/s
train io avg, 47.383, MB/s
train io stdev, 10.087, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.846, 1.944, 2.328, 2.018, 2.150", "s, s, s, s, s"
eval metadata time, 10.286, s
eval raw read time per epoch, "3.192, 1.480, 2.949, 2.836, 1.800", "s, s, s, s, s"
eval total raw read time, 12.257, s
eval raw read rate per epoch, "160.217, 345.229, 173.568, 180.244, 284.194", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 229.001, MB/s
eval observed time per epoch, "12.616, 12.081, 13.941, 13.730, 12.243", "s, s, s, s, s"
eval observed time, 64.612, s
eval observed rate per epoch, "45.214, 47.453, 40.477, 41.165, 46.751", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.212, MB/s
eval throughput samples per second per epoch, "0.634, 0.662, 0.574, 0.583, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.621, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 39.759, MB/s
eval io stdev, 2.326, MB/s
