metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.676, 5.437, 5.103, 5.338, 5.605", "s, s, s, s, s"
train metadata time, 27.160, s
train raw read time per epoch, "7.996, 8.189, 8.599, 8.693, 8.492", "s, s, s, s, s"
train total raw read time, 41.968, s
train raw read rate per epoch, "224.112, 218.839, 208.396, 206.137, 211.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.703, MB/s
train observed time per epoch, "40.149, 61.943, 32.303, 31.640, 34.182", "s, s, s, s, s"
train observed time, 200.216, s
train observed rate per epoch, "46.117, 29.546, 57.785, 59.049, 54.484", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.396, MB/s
train throughput samples per second per epoch, "0.697, 0.452, 0.867, 0.885, 0.819", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.744, samples/s
train throughput stdev samples per second, 0.160, samples/s
train io avg, 47.620, MB/s
train io stdev, 10.240, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.704, 1.416, 1.481, 1.805, 1.701", "s, s, s, s, s"
eval metadata time, 8.107, s
eval raw read time per epoch, "3.035, 2.679, 3.869, 3.476, 2.501", "s, s, s, s, s"
eval total raw read time, 15.559, s
eval raw read rate per epoch, "167.847, 190.734, 131.606, 146.865, 204.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.834, MB/s
eval observed time per epoch, "12.484, 12.272, 14.296, 13.618, 12.273", "s, s, s, s, s"
eval observed time, 64.942, s
eval observed rate per epoch, "45.747, 46.631, 39.371, 41.538, 46.627", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.983, MB/s
eval throughput samples per second per epoch, "0.641, 0.652, 0.560, 0.587, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.618, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 39.572, MB/s
eval io stdev, 2.422, MB/s
