metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.450, 6.342, 6.208, 6.583, 6.275", "s, s, s, s, s"
train metadata time, 31.857, s
train raw read time per epoch, "7.191, 7.797, 7.609, 6.983, 7.011", "s, s, s, s, s"
train total raw read time, 36.590, s
train raw read rate per epoch, "249.203, 229.832, 235.519, 256.641, 255.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 245.359, MB/s
train observed time per epoch, "40.845, 61.862, 31.863, 31.187, 34.475", "s, s, s, s, s"
train observed time, 200.232, s
train observed rate per epoch, "45.306, 29.585, 58.617, 59.941, 54.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.491, MB/s
train throughput samples per second per epoch, "0.686, 0.453, 0.879, 0.898, 0.812", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.745, samples/s
train throughput stdev samples per second, 0.164, samples/s
train io avg, 47.704, MB/s
train io stdev, 10.507, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.407, 2.151, 2.254, 1.811, 1.764", "s, s, s, s, s"
eval metadata time, 10.387, s
eval raw read time per epoch, "2.024, 1.334, 2.832, 2.820, 2.121", "s, s, s, s, s"
eval total raw read time, 11.131, s
eval raw read rate per epoch, "252.724, 383.377, 180.244, 181.197, 241.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 248.100, MB/s
eval observed time per epoch, "12.296, 11.676, 14.199, 13.984, 11.924", "s, s, s, s, s"
eval observed time, 64.079, s
eval observed rate per epoch, "46.526, 49.306, 39.669, 40.340, 48.156", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.800, MB/s
eval throughput samples per second per epoch, "0.651, 0.685, 0.563, 0.572, 0.671", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.628, samples/s
eval throughput stdev samples per second, 0.051, samples/s
eval io avg, 40.220, MB/s
eval io stdev, 3.252, MB/s
