metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.112, 6.367, 6.050, 6.363, 6.363", "s, s, s, s, s"
train metadata time, 32.254, s
train raw read time per epoch, "6.892, 7.590, 7.437, 8.438, 6.821", "s, s, s, s, s"
train total raw read time, 37.178, s
train raw read rate per epoch, "260.017, 236.098, 240.967, 212.364, 262.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 242.432, MB/s
train observed time per epoch, "40.739, 61.889, 32.559, 30.675, 34.478", "s, s, s, s, s"
train observed time, 200.340, s
train observed rate per epoch, "45.428, 29.572, 57.312, 60.987, 53.998", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.460, MB/s
train throughput samples per second per epoch, "0.687, 0.452, 0.860, 0.913, 0.812", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.745, samples/s
train throughput stdev samples per second, 0.164, samples/s
train io avg, 47.675, MB/s
train io stdev, 10.509, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.480, 1.870, 2.359, 1.668, 2.571", "s, s, s, s, s"
eval metadata time, 10.947, s
eval raw read time per epoch, "3.162, 1.681, 2.452, 2.948, 1.790", "s, s, s, s, s"
eval total raw read time, 12.032, s
eval raw read rate per epoch, "161.171, 304.222, 207.900, 173.568, 286.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 227.036, MB/s
eval observed time per epoch, "12.936, 12.141, 13.502, 14.089, 12.005", "s, s, s, s, s"
eval observed time, 64.672, s
eval observed rate per epoch, "43.972, 47.194, 41.931, 40.009, 47.794", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.180, MB/s
eval throughput samples per second per epoch, "0.618, 0.659, 0.592, 0.568, 0.666", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.621, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 39.732, MB/s
eval io stdev, 2.420, MB/s
