metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.810, 5.632, 5.488, 6.106, 6.594", "s, s, s, s, s"
train metadata time, 29.630, s
train raw read time per epoch, "7.956, 7.723, 7.623, 8.742, 7.392", "s, s, s, s, s"
train total raw read time, 39.437, s
train raw read rate per epoch, "225.238, 232.034, 235.064, 204.978, 242.415", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.946, MB/s
train observed time per epoch, "40.767, 62.124, 31.769, 31.342, 34.258", "s, s, s, s, s"
train observed time, 200.260, s
train observed rate per epoch, "45.395, 29.458, 58.799, 59.634, 54.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.528, MB/s
train throughput samples per second per epoch, "0.687, 0.451, 0.881, 0.893, 0.817", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.746, samples/s
train throughput stdev samples per second, 0.165, samples/s
train io avg, 47.738, MB/s
train io stdev, 10.548, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.263, 2.038, 2.455, 1.663, 1.726", "s, s, s, s, s"
eval metadata time, 10.145, s
eval raw read time per epoch, "2.370, 1.466, 2.026, 2.905, 2.842", "s, s, s, s, s"
eval total raw read time, 11.609, s
eval raw read rate per epoch, "215.530, 349.044, 251.770, 175.476, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 234.872, MB/s
eval observed time per epoch, "12.206, 11.818, 14.250, 14.082, 11.801", "s, s, s, s, s"
eval observed time, 64.156, s
eval observed rate per epoch, "46.913, 48.642, 39.513, 40.030, 48.720", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.764, MB/s
eval throughput samples per second per epoch, "0.655, 0.677, 0.561, 0.568, 0.678", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.628, samples/s
eval throughput stdev samples per second, 0.052, samples/s
eval io avg, 40.188, MB/s
eval io stdev, 3.345, MB/s
