metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.118, 6.342, 5.316, 5.113, 5.985", "s, s, s, s, s"
train metadata time, 28.874, s
train raw read time per epoch, "7.688, 7.249, 8.313, 8.909, 7.271", "s, s, s, s, s"
train total raw read time, 39.430, s
train raw read rate per epoch, "233.086, 247.202, 215.563, 201.149, 246.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.695, MB/s
train observed time per epoch, "40.726, 61.751, 31.784, 31.121, 34.190", "s, s, s, s, s"
train observed time, 199.572, s
train observed rate per epoch, "45.442, 29.640, 58.770, 60.075, 54.471", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.680, MB/s
train throughput samples per second per epoch, "0.688, 0.453, 0.881, 0.900, 0.819", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.748, samples/s
train throughput stdev samples per second, 0.165, samples/s
train io avg, 47.879, MB/s
train io stdev, 10.561, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.144, 1.552, 1.668, 1.982, 1.451", "s, s, s, s, s"
eval metadata time, 7.797, s
eval raw read time per epoch, "3.475, 2.288, 2.514, 3.283, 2.392", "s, s, s, s, s"
eval total raw read time, 13.952, s
eval raw read rate per epoch, "146.865, 223.159, 203.132, 155.448, 213.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.950, MB/s
eval observed time per epoch, "12.359, 11.962, 14.199, 14.119, 12.106", "s, s, s, s, s"
eval observed time, 64.745, s
eval observed rate per epoch, "46.264, 47.984, 39.669, 39.914, 47.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.235, MB/s
eval throughput samples per second per epoch, "0.647, 0.669, 0.563, 0.567, 0.661", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.621, samples/s
eval throughput stdev samples per second, 0.047, samples/s
eval io avg, 39.769, MB/s
eval io stdev, 2.979, MB/s
