metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.759, 6.135, 5.091, 5.924, 5.108", "s, s, s, s, s"
train metadata time, 29.017, s
train raw read time per epoch, "7.153, 7.604, 8.478, 8.046, 8.553", "s, s, s, s, s"
train total raw read time, 39.833, s
train raw read rate per epoch, "250.528, 235.666, 211.378, 222.725, 209.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.963, MB/s
train observed time per epoch, "40.836, 62.211, 32.678, 30.706, 34.469", "s, s, s, s, s"
train observed time, 200.900, s
train observed rate per epoch, "45.315, 29.415, 57.095, 60.923, 54.014", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.353, MB/s
train throughput samples per second per epoch, "0.686, 0.450, 0.857, 0.912, 0.812", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.743, samples/s
train throughput stdev samples per second, 0.165, samples/s
train io avg, 47.574, MB/s
train io stdev, 10.530, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.226, 1.729, 2.091, 2.326, 1.356", "s, s, s, s, s"
eval metadata time, 9.727, s
eval raw read time per epoch, "2.595, 1.837, 2.726, 2.695, 2.470", "s, s, s, s, s"
eval total raw read time, 12.323, s
eval raw read rate per epoch, "196.456, 278.473, 186.920, 189.780, 206.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 212.217, MB/s
eval observed time per epoch, "12.856, 12.335, 13.654, 13.726, 12.517", "s, s, s, s, s"
eval observed time, 65.087, s
eval observed rate per epoch, "44.275, 46.365, 41.418, 41.178, 45.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.770, MB/s
eval throughput samples per second per epoch, "0.622, 0.649, 0.586, 0.583, 0.639", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.616, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 39.407, MB/s
eval io stdev, 1.726, MB/s
