metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.045, 5.933, 5.434, 5.318, 6.250", "s, s, s, s, s"
train metadata time, 28.981, s
train raw read time per epoch, "9.663, 7.620, 8.372, 8.572, 9.429", "s, s, s, s, s"
train total raw read time, 43.657, s
train raw read rate per epoch, "185.452, 235.171, 214.035, 209.049, 190.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.750, MB/s
train observed time per epoch, "40.544, 61.718, 32.222, 31.502, 34.084", "s, s, s, s, s"
train observed time, 200.069, s
train observed rate per epoch, "45.653, 29.655, 57.938, 59.317, 54.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.442, MB/s
train throughput samples per second per epoch, "0.691, 0.454, 0.869, 0.889, 0.822", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.745, samples/s
train throughput stdev samples per second, 0.161, samples/s
train io avg, 47.661, MB/s
train io stdev, 10.309, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.971, 1.390, 1.490, 2.191, 1.665", "s, s, s, s, s"
eval metadata time, 8.707, s
eval raw read time per epoch, "2.747, 2.597, 2.960, 4.223, 2.508", "s, s, s, s, s"
eval total raw read time, 15.035, s
eval raw read rate per epoch, "185.966, 196.456, 172.614, 121.116, 204.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.379, MB/s
eval observed time per epoch, "12.496, 12.326, 13.938, 13.865, 11.944", "s, s, s, s, s"
eval observed time, 64.569, s
eval observed rate per epoch, "45.698, 46.402, 40.485, 40.722, 48.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.274, MB/s
eval throughput samples per second per epoch, "0.640, 0.649, 0.574, 0.577, 0.670", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.622, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 39.808, MB/s
eval io stdev, 2.508, MB/s
