metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.421, 6.347, 5.367, 5.901, 6.465", "s, s, s, s, s"
train metadata time, 30.501, s
train raw read time per epoch, "7.420, 7.933, 8.152, 8.463, 6.711", "s, s, s, s, s"
train total raw read time, 38.679, s
train raw read rate per epoch, "241.501, 225.903, 219.813, 211.757, 267.029", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.201, MB/s
train observed time per epoch, "40.902, 61.954, 32.561, 30.875, 34.527", "s, s, s, s, s"
train observed time, 200.820, s
train observed rate per epoch, "45.240, 29.540, 57.309, 60.574, 53.919", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.316, MB/s
train throughput samples per second per epoch, "0.685, 0.452, 0.860, 0.907, 0.811", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.743, samples/s
train throughput stdev samples per second, 0.163, samples/s
train io avg, 47.542, MB/s
train io stdev, 10.448, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.126, 2.141, 2.254, 2.251, 1.946", "s, s, s, s, s"
eval metadata time, 10.717, s
eval raw read time per epoch, "2.795, 1.529, 2.361, 2.292, 1.946", "s, s, s, s, s"
eval total raw read time, 10.923, s
eval raw read rate per epoch, "183.105, 334.739, 216.483, 223.159, 262.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 244.275, MB/s
eval observed time per epoch, "12.670, 12.145, 14.117, 14.106, 11.857", "s, s, s, s, s"
eval observed time, 64.895, s
eval observed rate per epoch, "45.000, 47.178, 39.921, 39.956, 48.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.103, MB/s
eval throughput samples per second per epoch, "0.631, 0.659, 0.567, 0.567, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.620, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 39.662, MB/s
eval io stdev, 2.898, MB/s
