metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.396, 16.371, 5.638, 6.309, 5.249", "s, s, s, s, s"
train metadata time, 39.963, s
train raw read time per epoch, "7.078, 18.601, 7.728, 8.853, 8.274", "s, s, s, s, s"
train total raw read time, 50.533, s
train raw read rate per epoch, "253.194, 96.340, 231.881, 202.423, 216.587", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.085, MB/s
train observed time per epoch, "40.850, 62.047, 32.604, 30.854, 34.580", "s, s, s, s, s"
train observed time, 200.934, s
train observed rate per epoch, "45.300, 29.495, 57.229, 60.618, 53.833", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.295, MB/s
train throughput samples per second per epoch, "0.685, 0.451, 0.859, 0.908, 0.810", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.743, samples/s
train throughput stdev samples per second, 0.163, samples/s
train io avg, 47.522, MB/s
train io stdev, 10.451, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.163, 2.434, 1.983, 1.936, 1.744", "s, s, s, s, s"
eval metadata time, 10.261, s
eval raw read time per epoch, "2.600, 1.012, 2.595, 2.556, 2.264", "s, s, s, s, s"
eval total raw read time, 11.027, s
eval raw read rate per epoch, "196.456, 505.447, 196.456, 200.271, 226.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 265.335, MB/s
eval observed time per epoch, "12.739, 12.111, 14.100, 14.185, 12.054", "s, s, s, s, s"
eval observed time, 65.189, s
eval observed rate per epoch, "44.729, 47.323, 39.973, 39.710, 47.575", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.862, MB/s
eval throughput samples per second per epoch, "0.628, 0.661, 0.567, 0.564, 0.664", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.617, samples/s
eval throughput stdev samples per second, 0.044, samples/s
eval io avg, 39.469, MB/s
eval io stdev, 2.785, MB/s
