metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.302, 6.340, 6.244, 6.094, 6.711", "s, s, s, s, s"
train metadata time, 32.691, s
train raw read time per epoch, "8.323, 6.985, 7.477, 7.892, 7.917", "s, s, s, s, s"
train total raw read time, 38.594, s
train raw read rate per epoch, "215.315, 256.538, 239.659, 227.072, 226.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.989, MB/s
train observed time per epoch, "40.563, 61.675, 32.308, 31.587, 34.223", "s, s, s, s, s"
train observed time, 200.356, s
train observed rate per epoch, "45.631, 29.677, 57.776, 59.151, 54.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.330, MB/s
train throughput samples per second per epoch, "0.690, 0.454, 0.867, 0.886, 0.818", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.743, samples/s
train throughput stdev samples per second, 0.160, samples/s
train io avg, 47.559, MB/s
train io stdev, 10.232, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.374, 2.119, 2.657, 2.317, 2.140", "s, s, s, s, s"
eval metadata time, 11.606, s
eval raw read time per epoch, "2.498, 1.613, 2.339, 2.489, 1.961", "s, s, s, s, s"
eval total raw read time, 10.900, s
eval raw read rate per epoch, "204.086, 316.619, 218.391, 205.039, 260.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 241.616, MB/s
eval observed time per epoch, "12.433, 12.378, 13.804, 13.885, 11.729", "s, s, s, s, s"
eval observed time, 64.229, s
eval observed rate per epoch, "45.956, 46.183, 40.920, 40.657, 49.057", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.555, MB/s
eval throughput samples per second per epoch, "0.643, 0.646, 0.580, 0.576, 0.682", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.626, samples/s
eval throughput stdev samples per second, 0.041, samples/s
eval io avg, 40.032, MB/s
eval io stdev, 2.639, MB/s
