metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "14.958, 10.034, 7.203, 9.541, 8.052", "s, s, s, s, s"
train metadata time, 49.789, s
train raw read time per epoch, "12.131, 10.014, 10.957, 10.096, 10.607", "s, s, s, s, s"
train total raw read time, 53.804, s
train raw read rate per epoch, "147.726, 178.945, 163.553, 177.497, 168.948", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.334, MB/s
train observed time per epoch, "40.548, 62.163, 32.266, 31.014, 34.296", "s, s, s, s, s"
train observed time, 200.287, s
train observed rate per epoch, "45.648, 29.438, 57.855, 60.291, 54.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.506, MB/s
train throughput samples per second per epoch, "0.691, 0.450, 0.868, 0.903, 0.816", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.746, samples/s
train throughput stdev samples per second, 0.164, samples/s
train io avg, 47.718, MB/s
train io stdev, 10.509, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.548, 1.793, 2.492, 2.363, 1.785", "s, s, s, s, s"
eval metadata time, 10.980, s
eval raw read time per epoch, "2.584, 2.045, 3.422, 3.961, 1.594", "s, s, s, s, s"
eval total raw read time, 13.606, s
eval raw read rate per epoch, "197.410, 249.862, 148.772, 128.745, 320.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 209.720, MB/s
eval observed time per epoch, "13.057, 12.073, 13.991, 14.179, 12.389", "s, s, s, s, s"
eval observed time, 65.688, s
eval observed rate per epoch, "43.518, 47.492, 40.319, 39.729, 46.138", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.439, MB/s
eval throughput samples per second per epoch, "0.613, 0.663, 0.572, 0.564, 0.646", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.611, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 39.131, MB/s
eval io stdev, 2.495, MB/s
