metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.134, 6.454, 5.234, 5.531, 6.377", "s, s, s, s, s"
train metadata time, 30.731, s
train raw read time per epoch, "6.927, 7.786, 8.130, 8.649, 7.824", "s, s, s, s, s"
train total raw read time, 39.316, s
train raw read rate per epoch, "258.679, 230.149, 220.420, 207.198, 229.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.098, MB/s
train observed time per epoch, "40.252, 61.944, 32.325, 31.458, 34.422", "s, s, s, s, s"
train observed time, 200.402, s
train observed rate per epoch, "45.995, 29.545, 57.744, 59.404, 54.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.355, MB/s
train throughput samples per second per epoch, "0.696, 0.452, 0.866, 0.890, 0.813", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.743, samples/s
train throughput stdev samples per second, 0.160, samples/s
train io avg, 47.581, MB/s
train io stdev, 10.267, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.351, 1.653, 2.151, 2.662, 1.979", "s, s, s, s, s"
eval metadata time, 10.796, s
eval raw read time per epoch, "2.970, 2.225, 2.473, 2.414, 2.063", "s, s, s, s, s"
eval total raw read time, 12.144, s
eval raw read rate per epoch, "171.661, 229.835, 206.947, 211.715, 247.955", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 213.986, MB/s
eval observed time per epoch, "12.580, 12.193, 13.891, 13.888, 12.023", "s, s, s, s, s"
eval observed time, 64.574, s
eval observed rate per epoch, "45.358, 46.969, 40.640, 40.646, 47.714", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.266, MB/s
eval throughput samples per second per epoch, "0.636, 0.656, 0.576, 0.576, 0.665", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.622, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 39.801, MB/s
eval io stdev, 2.475, MB/s
