metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.476, 6.176, 6.096, 6.061, 6.404", "s, s, s, s, s"
train metadata time, 32.213, s
train raw read time per epoch, "6.646, 7.975, 7.182, 7.454, 7.092", "s, s, s, s, s"
train total raw read time, 36.349, s
train raw read rate per epoch, "269.622, 224.699, 249.513, 240.406, 252.690", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 247.386, MB/s
train observed time per epoch, "40.218, 61.780, 32.214, 31.636, 34.209", "s, s, s, s, s"
train observed time, 200.057, s
train observed rate per epoch, "46.035, 29.625, 57.951, 59.056, 54.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.422, MB/s
train throughput samples per second per epoch, "0.696, 0.453, 0.869, 0.885, 0.819", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.744, samples/s
train throughput stdev samples per second, 0.160, samples/s
train io avg, 47.644, MB/s
train io stdev, 10.237, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.311, 1.962, 2.297, 1.902, 2.198", "s, s, s, s, s"
eval metadata time, 10.670, s
eval raw read time per epoch, "2.503, 1.912, 2.574, 2.574, 2.318", "s, s, s, s, s"
eval total raw read time, 11.880, s
eval raw read rate per epoch, "204.086, 267.028, 198.364, 198.364, 220.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 218.216, MB/s
eval observed time per epoch, "12.603, 12.185, 13.831, 13.952, 11.991", "s, s, s, s, s"
eval observed time, 64.563, s
eval observed rate per epoch, "45.264, 47.001, 40.831, 40.442, 47.855", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.278, MB/s
eval throughput samples per second per epoch, "0.635, 0.657, 0.578, 0.573, 0.667", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.622, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 39.811, MB/s
eval io stdev, 2.504, MB/s
