metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.287, 6.239, 5.781, 6.512, 6.655", "s, s, s, s, s"
train metadata time, 32.473, s
train raw read time per epoch, "8.166, 7.699, 7.982, 8.272, 8.601", "s, s, s, s, s"
train total raw read time, 40.721, s
train raw read rate per epoch, "219.438, 232.755, 224.495, 216.628, 208.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.331, MB/s
train observed time per epoch, "40.455, 61.477, 32.232, 31.481, 34.139", "s, s, s, s, s"
train observed time, 199.786, s
train observed rate per epoch, "45.757, 29.774, 57.918, 59.358, 54.555", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.473, MB/s
train throughput samples per second per epoch, "0.692, 0.455, 0.869, 0.889, 0.820", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.745, samples/s
train throughput stdev samples per second, 0.160, samples/s
train io avg, 47.690, MB/s
train io stdev, 10.257, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.698, 1.662, 1.932, 2.061, 2.216", "s, s, s, s, s"
eval metadata time, 9.568, s
eval raw read time per epoch, "2.782, 2.395, 2.330, 3.230, 2.683", "s, s, s, s, s"
eval total raw read time, 13.419, s
eval raw read rate per epoch, "183.105, 213.623, 219.345, 158.310, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.395, MB/s
eval observed time per epoch, "12.576, 12.182, 14.064, 13.947, 12.120", "s, s, s, s, s"
eval observed time, 64.889, s
eval observed rate per epoch, "45.373, 47.015, 40.088, 40.458, 47.283", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.043, MB/s
eval throughput samples per second per epoch, "0.636, 0.657, 0.569, 0.574, 0.660", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.619, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 39.619, MB/s
eval io stdev, 2.556, MB/s
