metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.448, 6.460, 5.249, 6.187, 5.683", "s, s, s, s, s"
train metadata time, 30.026, s
train raw read time per epoch, "7.175, 7.820, 8.286, 7.280, 7.605", "s, s, s, s, s"
train total raw read time, 38.167, s
train raw read rate per epoch, "249.743, 229.141, 216.266, 246.165, 235.633", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.390, MB/s
train observed time per epoch, "40.786, 61.632, 32.520, 30.686, 34.724", "s, s, s, s, s"
train observed time, 200.348, s
train observed rate per epoch, "45.373, 29.698, 57.383, 60.965, 53.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.404, MB/s
train throughput samples per second per epoch, "0.687, 0.454, 0.861, 0.912, 0.806", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.744, samples/s
train throughput stdev samples per second, 0.163, samples/s
train io avg, 47.624, MB/s
train io stdev, 10.445, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.075, 1.570, 2.371, 2.366, 1.968", "s, s, s, s, s"
eval metadata time, 10.350, s
eval raw read time per epoch, "2.921, 2.142, 2.019, 2.977, 1.913", "s, s, s, s, s"
eval total raw read time, 11.972, s
eval raw read rate per epoch, "174.521, 238.418, 252.724, 171.661, 267.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 221.502, MB/s
eval observed time per epoch, "12.811, 12.093, 14.151, 14.043, 11.868", "s, s, s, s, s"
eval observed time, 64.965, s
eval observed rate per epoch, "44.448, 47.403, 39.816, 40.153, 48.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.047, MB/s
eval throughput samples per second per epoch, "0.624, 0.662, 0.565, 0.570, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.619, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 39.617, MB/s
eval io stdev, 2.889, MB/s
