metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.417, 6.197, 6.076, 5.705, 5.510", "s, s, s, s, s"
train metadata time, 30.906, s
train raw read time per epoch, "7.498, 8.423, 9.292, 8.004, 9.202", "s, s, s, s, s"
train total raw read time, 42.418, s
train raw read rate per epoch, "239.008, 212.740, 192.860, 223.899, 194.746", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.650, MB/s
train observed time per epoch, "40.768, 62.141, 32.507, 30.753, 34.439", "s, s, s, s, s"
train observed time, 200.608, s
train observed rate per epoch, "45.395, 29.449, 57.407, 60.826, 54.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.428, MB/s
train throughput samples per second per epoch, "0.687, 0.451, 0.861, 0.910, 0.813", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.744, samples/s
train throughput stdev samples per second, 0.165, samples/s
train io avg, 47.645, MB/s
train io stdev, 10.540, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.795, 1.727, 1.765, 1.754, 1.521", "s, s, s, s, s"
eval metadata time, 8.562, s
eval raw read time per epoch, "2.833, 1.885, 3.353, 3.058, 2.832", "s, s, s, s, s"
eval total raw read time, 13.960, s
eval raw read rate per epoch, "180.244, 270.843, 152.588, 166.893, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.670, MB/s
eval observed time per epoch, "13.083, 11.919, 14.071, 13.919, 12.118", "s, s, s, s, s"
eval observed time, 65.111, s
eval observed rate per epoch, "43.422, 48.177, 40.065, 40.547, 47.291", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.900, MB/s
eval throughput samples per second per epoch, "0.611, 0.671, 0.569, 0.575, 0.660", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.617, samples/s
eval throughput stdev samples per second, 0.042, samples/s
eval io avg, 39.502, MB/s
eval io stdev, 2.709, MB/s
