metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.381, 6.520, 5.450, 6.353, 5.799", "s, s, s, s, s"
train metadata time, 29.504, s
train raw read time per epoch, "8.221, 8.195, 8.129, 7.703, 7.652", "s, s, s, s, s"
train total raw read time, 39.900, s
train raw read rate per epoch, "217.980, 218.663, 220.444, 232.644, 234.183", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.782, MB/s
train observed time per epoch, "40.644, 61.897, 32.629, 30.685, 34.747", "s, s, s, s, s"
train observed time, 200.602, s
train observed rate per epoch, "45.537, 29.568, 57.185, 60.966, 53.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.364, MB/s
train throughput samples per second per epoch, "0.689, 0.452, 0.858, 0.912, 0.806", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.744, samples/s
train throughput stdev samples per second, 0.163, samples/s
train io avg, 47.587, MB/s
train io stdev, 10.450, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.378, 1.830, 2.561, 1.926, 2.152", "s, s, s, s, s"
eval metadata time, 10.847, s
eval raw read time per epoch, "2.694, 1.589, 2.699, 2.845, 1.595", "s, s, s, s, s"
eval total raw read time, 11.423, s
eval raw read rate per epoch, "189.780, 321.388, 188.827, 179.290, 320.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 240.562, MB/s
eval observed time per epoch, "12.849, 12.035, 14.122, 14.164, 11.839", "s, s, s, s, s"
eval observed time, 65.009, s
eval observed rate per epoch, "44.300, 47.657, 39.905, 39.776, 48.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.037, MB/s
eval throughput samples per second per epoch, "0.623, 0.665, 0.566, 0.565, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.619, samples/s
eval throughput stdev samples per second, 0.047, samples/s
eval io avg, 39.607, MB/s
eval io stdev, 3.004, MB/s
