metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.522, 5.534, 5.967, 5.438, 6.030", "s, s, s, s, s"
train metadata time, 29.491, s
train raw read time per epoch, "9.039, 8.005, 8.013, 8.399, 9.263", "s, s, s, s, s"
train total raw read time, 42.719, s
train raw read rate per epoch, "198.244, 223.869, 223.623, 213.363, 193.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.512, MB/s
train observed time per epoch, "40.447, 61.870, 32.033, 31.645, 33.837", "s, s, s, s, s"
train observed time, 199.832, s
train observed rate per epoch, "45.767, 29.581, 58.293, 59.038, 55.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.548, MB/s
train throughput samples per second per epoch, "0.692, 0.453, 0.874, 0.885, 0.827", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.746, samples/s
train throughput stdev samples per second, 0.162, samples/s
train io avg, 47.760, MB/s
train io stdev, 10.371, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.063, 1.653, 1.528, 1.809, 1.499", "s, s, s, s, s"
eval metadata time, 7.553, s
eval raw read time per epoch, "3.444, 2.340, 3.793, 3.335, 2.490", "s, s, s, s, s"
eval total raw read time, 15.402, s
eval raw read rate per epoch, "147.819, 218.391, 134.468, 152.588, 205.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.318, MB/s
eval observed time per epoch, "12.400, 12.232, 13.900, 14.009, 11.968", "s, s, s, s, s"
eval observed time, 64.508, s
eval observed rate per epoch, "46.094, 46.802, 40.608, 40.262, 47.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.345, MB/s
eval throughput samples per second per epoch, "0.645, 0.654, 0.576, 0.571, 0.668", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.623, samples/s
eval throughput stdev samples per second, 0.041, samples/s
eval io avg, 39.862, MB/s
eval io stdev, 2.634, MB/s
