metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.099, 6.202, 6.019, 5.811, 6.526", "s, s, s, s, s"
train metadata time, 30.656, s
train raw read time per epoch, "7.470, 7.284, 6.981, 8.166, 6.906", "s, s, s, s, s"
train total raw read time, 36.808, s
train raw read rate per epoch, "239.891, 246.009, 256.691, 219.443, 259.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 244.300, MB/s
train observed time per epoch, "40.907, 62.070, 31.688, 31.327, 34.486", "s, s, s, s, s"
train observed time, 200.477, s
train observed rate per epoch, "45.235, 29.483, 58.955, 59.663, 53.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.465, MB/s
train throughput samples per second per epoch, "0.684, 0.451, 0.884, 0.894, 0.812", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.745, samples/s
train throughput stdev samples per second, 0.165, samples/s
train io avg, 47.679, MB/s
train io stdev, 10.550, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.934, 1.839, 2.139, 1.974, 1.878", "s, s, s, s, s"
eval metadata time, 9.764, s
eval raw read time per epoch, "2.518, 2.263, 2.390, 3.559, 2.369", "s, s, s, s, s"
eval total raw read time, 13.100, s
eval raw read rate per epoch, "203.132, 226.021, 213.623, 143.051, 215.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 200.740, MB/s
eval observed time per epoch, "12.609, 11.745, 14.433, 14.265, 11.764", "s, s, s, s, s"
eval observed time, 64.816, s
eval observed rate per epoch, "45.239, 48.981, 38.961, 39.467, 48.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.309, MB/s
eval throughput samples per second per epoch, "0.634, 0.681, 0.554, 0.561, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.622, samples/s
eval throughput stdev samples per second, 0.055, samples/s
eval io avg, 39.817, MB/s
eval io stdev, 3.546, MB/s
