metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.879, 6.072, 5.737, 6.334, 5.745", "s, s, s, s, s"
train metadata time, 31.767, s
train raw read time per epoch, "7.127, 7.737, 7.617, 7.857, 8.118", "s, s, s, s, s"
train total raw read time, 38.455, s
train raw read rate per epoch, "251.444, 231.627, 235.259, 228.088, 220.756", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.435, MB/s
train observed time per epoch, "40.516, 61.753, 32.392, 31.598, 34.226", "s, s, s, s, s"
train observed time, 200.484, s
train observed rate per epoch, "45.687, 29.639, 57.620, 59.130, 54.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.297, MB/s
train throughput samples per second per epoch, "0.691, 0.453, 0.864, 0.886, 0.818", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.743, samples/s
train throughput stdev samples per second, 0.160, samples/s
train io avg, 47.528, MB/s
train io stdev, 10.216, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.586, 2.086, 2.119, 2.400, 1.539", "s, s, s, s, s"
eval metadata time, 9.730, s
eval raw read time per epoch, "3.505, 2.497, 2.499, 2.432, 2.559", "s, s, s, s, s"
eval total raw read time, 13.492, s
eval raw read rate per epoch, "145.912, 204.086, 204.086, 209.808, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.312, MB/s
eval observed time per epoch, "12.577, 12.128, 14.220, 13.794, 12.532", "s, s, s, s, s"
eval observed time, 65.250, s
eval observed rate per epoch, "45.371, 47.249, 39.604, 40.951, 45.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.746, MB/s
eval throughput samples per second per epoch, "0.636, 0.660, 0.563, 0.580, 0.638", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.615, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 39.381, MB/s
eval io stdev, 2.387, MB/s
