metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.172, 6.533, 6.084, 5.775, 6.098", "s, s, s, s, s"
train metadata time, 31.663, s
train raw read time per epoch, "6.620, 7.688, 7.204, 8.149, 7.037", "s, s, s, s, s"
train total raw read time, 36.699, s
train raw read rate per epoch, "270.687, 233.076, 248.752, 219.894, 254.640", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 245.409, MB/s
train observed time per epoch, "40.890, 61.843, 32.442, 31.036, 34.303", "s, s, s, s, s"
train observed time, 200.514, s
train observed rate per epoch, "45.254, 29.595, 57.528, 60.247, 54.284", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.382, MB/s
train throughput samples per second per epoch, "0.685, 0.453, 0.863, 0.902, 0.816", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.744, samples/s
train throughput stdev samples per second, 0.163, samples/s
train io avg, 47.604, MB/s
train io stdev, 10.428, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.541, 1.947, 3.041, 2.611, 2.147", "s, s, s, s, s"
eval metadata time, 12.287, s
eval raw read time per epoch, "2.680, 1.877, 2.273, 2.993, 1.611", "s, s, s, s, s"
eval total raw read time, 11.433, s
eval raw read rate per epoch, "190.734, 271.797, 225.066, 170.707, 317.573", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 235.604, MB/s
eval observed time per epoch, "12.556, 12.442, 14.286, 13.759, 11.902", "s, s, s, s, s"
eval observed time, 64.944, s
eval observed rate per epoch, "45.456, 45.919, 39.403, 41.069, 48.257", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.021, MB/s
eval throughput samples per second per epoch, "0.637, 0.643, 0.560, 0.581, 0.672", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.619, samples/s
eval throughput stdev samples per second, 0.042, samples/s
eval io avg, 39.600, MB/s
eval io stdev, 2.657, MB/s
