metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "14.486, 10.281, 10.955, 11.795, 12.720", "s, s, s, s, s"
train metadata time, 60.236, s
train raw read time per epoch, "12.447, 10.716, 11.206, 11.519, 10.812", "s, s, s, s, s"
train total raw read time, 56.699, s
train raw read rate per epoch, "143.969, 167.232, 159.920, 155.569, 165.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.486, MB/s
train observed time per epoch, "40.719, 61.811, 32.342, 30.966, 34.225", "s, s, s, s, s"
train observed time, 200.064, s
train observed rate per epoch, "45.450, 29.610, 57.712, 60.389, 54.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.515, MB/s
train throughput samples per second per epoch, "0.688, 0.453, 0.866, 0.904, 0.818", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.746, samples/s
train throughput stdev samples per second, 0.164, samples/s
train io avg, 47.727, MB/s
train io stdev, 10.470, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.237, 1.580, 2.479, 2.518, 2.170", "s, s, s, s, s"
eval metadata time, 10.985, s
eval raw read time per epoch, "2.551, 3.369, 2.987, 3.331, 2.391", "s, s, s, s, s"
eval total raw read time, 14.629, s
eval raw read rate per epoch, "200.271, 151.634, 170.707, 153.541, 213.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.383, MB/s
eval observed time per epoch, "12.654, 12.609, 14.314, 13.802, 11.971", "s, s, s, s, s"
eval observed time, 65.349, s
eval observed rate per epoch, "45.062, 45.240, 39.319, 40.928, 47.945", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.699, MB/s
eval throughput samples per second per epoch, "0.632, 0.634, 0.559, 0.580, 0.668", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.615, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 39.341, MB/s
eval io stdev, 2.545, MB/s
