metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.171, 6.003, 5.806, 5.537, 6.534", "s, s, s, s, s"
train metadata time, 31.050, s
train raw read time per epoch, "8.847, 7.533, 7.686, 8.354, 7.493", "s, s, s, s, s"
train total raw read time, 39.913, s
train raw read rate per epoch, "202.553, 237.880, 233.141, 214.514, 239.170", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.451, MB/s
train observed time per epoch, "40.654, 61.842, 32.540, 31.595, 33.891", "s, s, s, s, s"
train observed time, 200.522, s
train observed rate per epoch, "45.525, 29.595, 57.348, 59.137, 54.972", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.315, MB/s
train throughput samples per second per epoch, "0.689, 0.453, 0.860, 0.886, 0.826", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.743, samples/s
train throughput stdev samples per second, 0.160, samples/s
train io avg, 47.544, MB/s
train io stdev, 10.256, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.113, 2.544, 1.441, 2.620, 1.832", "s, s, s, s, s"
eval metadata time, 10.550, s
eval raw read time per epoch, "2.658, 1.633, 3.222, 3.192, 2.336", "s, s, s, s, s"
eval total raw read time, 13.040, s
eval raw read rate per epoch, "191.688, 312.805, 158.310, 160.217, 218.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 208.935, MB/s
eval observed time per epoch, "12.693, 12.179, 14.043, 13.981, 12.072", "s, s, s, s, s"
eval observed time, 64.967, s
eval observed rate per epoch, "44.908, 47.030, 40.154, 40.349, 47.496", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.987, MB/s
eval throughput samples per second per epoch, "0.630, 0.657, 0.570, 0.572, 0.663", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.618, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 39.574, MB/s
eval io stdev, 2.574, MB/s
