metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.017, 6.358, 5.399, 5.806, 5.930", "s, s, s, s, s"
train metadata time, 31.510, s
train raw read time per epoch, "5.805, 7.647, 7.911, 8.817, 7.371", "s, s, s, s, s"
train total raw read time, 37.550, s
train raw read rate per epoch, "308.713, 234.351, 226.525, 203.238, 243.123", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 243.190, MB/s
train observed time per epoch, "40.503, 61.944, 32.662, 31.357, 34.090", "s, s, s, s, s"
train observed time, 200.556, s
train observed rate per epoch, "45.700, 29.545, 57.123, 59.604, 54.638", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.322, MB/s
train throughput samples per second per epoch, "0.691, 0.452, 0.857, 0.893, 0.821", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.743, samples/s
train throughput stdev samples per second, 0.161, samples/s
train io avg, 47.550, MB/s
train io stdev, 10.280, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.159, 2.219, 2.641, 2.419, 2.126", "s, s, s, s, s"
eval metadata time, 11.564, s
eval raw read time per epoch, "2.688, 1.548, 3.096, 2.691, 1.568", "s, s, s, s, s"
eval total raw read time, 11.590, s
eval raw read rate per epoch, "189.780, 329.971, 164.985, 189.780, 326.156", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 240.716, MB/s
eval observed time per epoch, "12.697, 12.169, 14.172, 13.926, 11.915", "s, s, s, s, s"
eval observed time, 64.880, s
eval observed rate per epoch, "44.893, 47.069, 39.750, 40.526, 48.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.087, MB/s
eval throughput samples per second per epoch, "0.630, 0.657, 0.564, 0.574, 0.671", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.620, samples/s
eval throughput stdev samples per second, 0.043, samples/s
eval io avg, 39.651, MB/s
eval io stdev, 2.759, MB/s
