metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.853, 5.655, 5.541, 6.333, 6.130", "s, s, s, s, s"
train metadata time, 30.511, s
train raw read time per epoch, "7.057, 8.471, 7.935, 8.191, 7.442", "s, s, s, s, s"
train total raw read time, 39.097, s
train raw read rate per epoch, "253.944, 211.532, 225.824, 218.775, 240.793", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.174, MB/s
train observed time per epoch, "40.797, 61.978, 32.393, 31.454, 34.046", "s, s, s, s, s"
train observed time, 200.669, s
train observed rate per epoch, "45.360, 29.528, 57.618, 59.412, 54.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.326, MB/s
train throughput samples per second per epoch, "0.686, 0.452, 0.864, 0.890, 0.822", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.743, samples/s
train throughput stdev samples per second, 0.162, samples/s
train io avg, 47.553, MB/s
train io stdev, 10.348, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.462, 1.968, 2.348, 2.545, 1.756", "s, s, s, s, s"
eval metadata time, 11.079, s
eval raw read time per epoch, "2.973, 2.065, 2.264, 3.076, 2.252", "s, s, s, s, s"
eval total raw read time, 12.631, s
eval raw read rate per epoch, "171.661, 247.001, 226.021, 165.938, 226.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 208.004, MB/s
eval observed time per epoch, "12.555, 12.396, 14.329, 13.660, 11.952", "s, s, s, s, s"
eval observed time, 64.892, s
eval observed rate per epoch, "45.458, 46.107, 39.273, 41.397, 48.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.053, MB/s
eval throughput samples per second per epoch, "0.637, 0.645, 0.558, 0.586, 0.669", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.619, samples/s
eval throughput stdev samples per second, 0.041, samples/s
eval io avg, 39.627, MB/s
eval io stdev, 2.615, MB/s
