metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.324, 5.742, 5.466, 5.071, 5.550", "s, s, s, s, s"
train metadata time, 28.153, s
train raw read time per epoch, "7.642, 7.953, 7.888, 8.554, 9.023", "s, s, s, s, s"
train total raw read time, 41.061, s
train raw read rate per epoch, "234.479, 225.331, 227.173, 209.492, 198.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.015, MB/s
train observed time per epoch, "40.475, 61.690, 32.355, 30.691, 34.568", "s, s, s, s, s"
train observed time, 199.778, s
train observed rate per epoch, "45.733, 29.670, 57.689, 60.954, 53.853", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.580, MB/s
train throughput samples per second per epoch, "0.692, 0.454, 0.865, 0.912, 0.810", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.747, samples/s
train throughput stdev samples per second, 0.164, samples/s
train io avg, 47.787, MB/s
train io stdev, 10.488, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.918, 1.524, 1.967, 1.607, 1.407", "s, s, s, s, s"
eval metadata time, 8.424, s
eval raw read time per epoch, "2.676, 2.357, 2.680, 2.857, 2.363", "s, s, s, s, s"
eval total raw read time, 12.933, s
eval raw read rate per epoch, "190.734, 216.483, 190.734, 178.337, 216.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 199.104, MB/s
eval observed time per epoch, "12.618, 12.267, 14.226, 13.881, 11.551", "s, s, s, s, s"
eval observed time, 64.542, s
eval observed rate per epoch, "45.205, 46.652, 39.586, 40.670, 49.907", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.404, MB/s
eval throughput samples per second per epoch, "0.634, 0.652, 0.562, 0.576, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.623, samples/s
eval throughput stdev samples per second, 0.048, samples/s
eval io avg, 39.903, MB/s
eval io stdev, 3.091, MB/s
