metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.128, 6.347, 5.853, 5.533, 5.463", "s, s, s, s, s"
train metadata time, 31.324, s
train raw read time per epoch, "6.417, 7.263, 7.374, 8.236, 8.760", "s, s, s, s, s"
train total raw read time, 38.050, s
train raw read rate per epoch, "279.244, 246.735, 243.026, 217.578, 204.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.230, MB/s
train observed time per epoch, "40.346, 61.872, 32.253, 30.953, 34.460", "s, s, s, s, s"
train observed time, 199.884, s
train observed rate per epoch, "45.885, 29.580, 57.879, 60.416, 54.027", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.558, MB/s
train throughput samples per second per epoch, "0.694, 0.453, 0.868, 0.905, 0.813", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.746, samples/s
train throughput stdev samples per second, 0.163, samples/s
train io avg, 47.767, MB/s
train io stdev, 10.450, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.907, 1.890, 2.752, 2.102, 2.008", "s, s, s, s, s"
eval metadata time, 10.659, s
eval raw read time per epoch, "2.694, 2.342, 2.459, 3.081, 1.716", "s, s, s, s, s"
eval total raw read time, 12.292, s
eval raw read rate per epoch, "189.780, 218.391, 207.900, 165.938, 297.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 216.278, MB/s
eval observed time per epoch, "13.278, 12.298, 13.870, 14.348, 12.406", "s, s, s, s, s"
eval observed time, 66.200, s
eval observed rate per epoch, "42.716, 46.521, 40.707, 39.215, 46.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.045, MB/s
eval throughput samples per second per epoch, "0.602, 0.651, 0.577, 0.558, 0.645", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.606, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 38.812, MB/s
eval io stdev, 2.343, MB/s
