metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.748, 5.133, 4.931, 5.651, 5.180", "s, s, s, s, s"
train metadata time, 27.643, s
train raw read time per epoch, "7.114, 8.475, 8.365, 8.286, 7.986", "s, s, s, s, s"
train total raw read time, 40.225, s
train raw read rate per epoch, "251.905, 211.450, 214.223, 216.279, 224.393", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.650, MB/s
train observed time per epoch, "40.822, 61.807, 31.816, 31.175, 34.464", "s, s, s, s, s"
train observed time, 200.082, s
train observed rate per epoch, "45.333, 29.612, 58.708, 59.967, 54.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.528, MB/s
train throughput samples per second per epoch, "0.686, 0.453, 0.880, 0.898, 0.812", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.746, samples/s
train throughput stdev samples per second, 0.164, samples/s
train io avg, 47.738, MB/s
train io stdev, 10.516, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.324, 1.696, 1.754, 1.401, 1.442", "s, s, s, s, s"
eval metadata time, 7.617, s
eval raw read time per epoch, "3.276, 2.785, 2.742, 4.530, 2.629", "s, s, s, s, s"
eval total raw read time, 15.963, s
eval raw read rate per epoch, "155.448, 183.105, 185.966, 112.533, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.919, MB/s
eval observed time per epoch, "12.337, 11.818, 14.147, 13.946, 11.829", "s, s, s, s, s"
eval observed time, 64.076, s
eval observed rate per epoch, "46.356, 48.640, 39.828, 40.462, 48.592", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.775, MB/s
eval throughput samples per second per epoch, "0.648, 0.677, 0.565, 0.574, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.628, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 40.202, MB/s
eval io stdev, 3.136, MB/s
