metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.640, 6.069, 5.897, 5.370, 5.974", "s, s, s, s, s"
train metadata time, 29.950, s
train raw read time per epoch, "7.390, 7.596, 7.373, 8.889, 7.620", "s, s, s, s, s"
train total raw read time, 38.868, s
train raw read rate per epoch, "242.486, 235.928, 243.047, 201.588, 235.161", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.642, MB/s
train observed time per epoch, "40.483, 62.035, 32.243, 31.516, 34.330", "s, s, s, s, s"
train observed time, 200.607, s
train observed rate per epoch, "45.725, 29.501, 57.897, 59.290, 54.239", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.330, MB/s
train throughput samples per second per epoch, "0.692, 0.451, 0.868, 0.888, 0.816", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.743, samples/s
train throughput stdev samples per second, 0.161, samples/s
train io avg, 47.558, MB/s
train io stdev, 10.312, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.895, 1.964, 2.225, 2.435, 2.880", "s, s, s, s, s"
eval metadata time, 11.398, s
eval raw read time per epoch, "2.584, 2.039, 2.195, 3.028, 2.037", "s, s, s, s, s"
eval total raw read time, 11.883, s
eval raw read rate per epoch, "197.410, 250.815, 232.696, 168.800, 250.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 220.597, MB/s
eval observed time per epoch, "12.667, 12.241, 13.801, 13.843, 12.185", "s, s, s, s, s"
eval observed time, 64.738, s
eval observed rate per epoch, "45.012, 46.761, 40.930, 40.792, 47.002", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.099, MB/s
eval throughput samples per second per epoch, "0.632, 0.654, 0.580, 0.578, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.620, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 39.669, MB/s
eval io stdev, 2.215, MB/s
